id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1274	టోపి	ṭōpi	cap / hat	TOH-pee		Clothing & Appearance			569	anki	Tofi		
W1275	బోర్డు	bōrḍu	board						569	top1000			
W1276	కళ్ళద్దాలు	kaḷḷaddālu	glasses / spectacles	KUHL-luhd-daa-loo		Clothing & Appearance			570	anki	kaLLaddaalu		
W1277	ఆనందం	ānandaṁ	joy						570	top1000			
W1278	వాచ్	vāch	watch / see (Hyd loanword)	WATCH		Clothing & Appearance			571	anki	watch	multi-gloss	also: watch (loanword)
W1279	శీతాకాలంలో	śītākālaṁlō	winter						571	top1000			
W1280	బెల్ట్	belṭ	belt (loanword)	BELT		Clothing & Appearance			572	anki	belt	english-respelled	
W1281	శని	śani	sat						572	top1000			
W1282	బ్యాగ్	byāg	bag (loanword)	BAG		Clothing & Appearance			573	anki	bag		
W1283	రాసిన	rāsina	written						573	top1000			
W1284	ఉతుకు	utuku	to wash (clothes)	OO-too-koo		Clothing & Appearance			574	anki	uTuku		
W1285	వేసుకో	vēsukō	to wear / put on	VAY-soo-koh		Clothing & Appearance			575	anki	vEsukO		
W1286	వాయిద్యం	vāyidyaṁ	instrument						575	top1000			
W1287	తీయు	tīyu	to remove	TAY-yoo		Clothing & Appearance			576	anki	teeyu		
W1288	ఉంచింది	unchindi	kept						576	top1000		inflected	
W1289	అందంగా	andangā	beautifully / neatly; pretty	UHN-duhm-gaa		Clothing & Appearance			578	anki,top1000	aMdaMgaa	multi-gloss	also: beautifully
W1290	గడ్డి	gaḍḍi	grass						578	top1000			
W1291	శుభ్రంగా	śubhrangā	neat / clean (appearance)	CHUHK-ruh-dhih		Clothing & Appearance			579	anki,top1000	chakreedhi	multi-gloss	also: clean
W1292	మసిలిన	masilina	dirty	MUH-sih-lih-nuh		Clothing & Appearance			580	anki	masilina		
W1293	కట్టు	kaṭṭu	to tie	KUHT-tih		Clothing & Appearance			581	anki	katti		
W1294	అంచు	anchu	edge						581	top1000			
W1295	జుబ్బ	jubba	long shirt / kurta	JUHB-buh		Clothing & Appearance			582	anki	jabba		
W1296	సైన్	sain	sign						582	top1000			
W1297	లుంగీ	lungī	lungi	LOON-gih		Clothing & Appearance			583	anki	lungi	english-respelled	
W1298	పర్యటన	paryaṭana	visit						583	top1000			
W1299	దుపట్టా	dupaṭṭā	dupatta / scarf	doo-PUHT-taa		Clothing & Appearance			584	anki	dupaTTaa	english-respelled	
W1300	నగలు	nagalu	jewelry	NAA-gye-loo		Clothing & Appearance			585	anki	naagailu		
W1301	సాఫ్ట్	sāphṭ	soft						585	top1000			
W1302	సరదాగా	saradāgā	fun						586	top1000			
W1303	ఉద్యోగం	udyōgaṁ	job / employment	ood-YOH-guhm		Work & Technology			587	anki,top1000	udyOgaM	multi-gloss	also: job
W1304	బ్రైట్	braiṭ	bright						587	top1000			
W1305	జీతం	jītaṁ	salary	JEE-tuhm		Work & Technology			588	anki	jaeetaM		
W1306	గ్యాస్	gyās	gas						588	top1000			
W1307	వాతావరణ	vātāvaraṇa	weather						589	top1000			
W1308	కంప్యూటర్	kampyūṭar	computer (loanword)	kuhm-PYOO-tuhr		Work & Technology			590	anki	computer		
W1309	ల్యాప్‌టాప్	lyāpṭāp	laptop (loanword)	LAP-top		Work & Technology			591	anki	laptop		
W1310	మిలియన్	miliyan	million						591	top1000		english-respelled	
W1311	ఫోన్	phōn	phone (loanword)	FOHN		Work & Technology			592	anki	phone	english-respelled	
W1312	భరించలేదని	bharinchalēdani	bear						592	top1000			
W1313	ఇంటర్నెట్	iṇṭarneṭ	internet (loanword)	IN-tuhr-net		Work & Technology			593	anki	internet		
W1314	సాఫ్ట్‌వేర్	sāphṭvēr	software (loanword)	SAWFT-wair		Work & Technology			594	anki	software		
W1315	సంతోషంగా	santōṣangā	happy						594	top1000			
W1316	కోడ్	kōḍ	code (loanword)	KOHD		Work & Technology			595	anki	code		
W1317	ఆశిస్తున్నాము	āśistunnāmu	hope						595	top1000		inflected	
W1318	డేటా	ḍēṭā	data (loanword)	DAY-tuh		Work & Technology			596	anki	data		
W1319	పుష్పం	puṣpaṁ	flower						596	top1000			
W1320	ప్రాబ్లమ్	prāblam	problem (loanword)	PRAHB-luhm		Work & Technology			597	anki	problem		
W1321	దుస్తులు ధరింపజేయు	dustulu dharimpajēyu	clothe						597	top1000		phrase	
W1322	సొల్యూషన్	solyūṣan	solution (loanword)	soh-LOO-shuhn		Work & Technology			598	anki	solution		
W1323	అప్‌డేట్	apḍēṭ	update (loanword)	UP-dayt		Work & Technology			599	anki	update		
W1324	వెళ్లిపోవడంతో	veḷlipōvaḍantō	gone						599	top1000			
W1325	డెడ్‌లైన్	ḍeḍlain	deadline (loanword)	DED-line		Work & Technology			600	anki	deadline		
W1326	వాణిజ్య	vāṇijya	trade						600	top1000			
W1327	పని చేస్తాను	pani chēstānu	I will work	PUH-nih CHASE-taa-noo		Work & Technology			601	anki	pani chEstaanu	inflected phrase	
W1328	శ్రావ్యత	śrāvyata	melody						601	top1000			
W1329	పని అయ్యింది	pani ayyindi	work is done	PUH-nih EYE-yihn-dih		Work & Technology			602	anki	pani ayyindi	inflected phrase	
W1330	యాత్ర	yātra	trip						602	top1000			
W1331	సమస్య	samasya	problem (Telugu)	suh-MUHS-yaa		Work & Technology			603	anki,top1000	samasyaa	multi-gloss	also: problem
W1332	కార్యాలయం	kāryālayaṁ	office						603	top1000			
W1333	పరిష్కారం	pariṣkāraṁ	solution (Telugu)	puh-RIHSH-kaa-ruhm		Work & Technology			604	anki,top1000	parishkaaram	multi-gloss	also: solution
W1334	అందుకుంటారు	andukuṇṭāru	receive						604	top1000		inflected	
W1335	ప్రణాళిక	praṇāḷika	plan / schedule	PRAA-naa-lih-kuh		Work & Technology			605	anki,top1000	praaNaaLika	multi-gloss	also: plan
W1336	వరుసగా	varusagā	row						605	top1000			
W1337	విషయం	viṣayaṁ	matter / topic / thing; subject	VIH-shuh-yuhm		Work & Technology			606	anki,top1000	viShayaM	multi-gloss	also: thing / matter / topic; thing; matter
W1338	సంగతి	sangati	matter / thing (casual)	SUHN-guh-thih		Work & Technology			607	anki	sangathi		
W1339	ఖచ్చితమైన	khachchitamaina	exact						607	top1000			
W1340	వియాపారం	viyāpāraṁ	business	VIH-yuh-PAA-ruhm		Work & Technology			608	anki	viyapaaram		
W1341	చిహ్నం	chihnaṁ	symbol						608	top1000			
W1342	డబ్బులు	ḍabbulu	money (Hyd)	DUHB-boo-loo		Work & Technology			609	anki	DabbuLu		
W1343	చనిపోయే	chanipōyē	die						609	top1000			
W1344	ఖర్చులు	kharchulu	expenses	SEH-luh-voo-loo		Work & Technology			610	anki	selavulu		
W1345	కనీసం	kanīsaṁ	least						610	top1000			
W1346	లాభం	lābhaṁ	profit	LAA-bhuhm		Work & Technology			611	anki	laabhaM		
W1347	నష్టం	naṣṭaṁ	loss	NUHSH-tuhm		Work & Technology			612	anki	nashtaM		
W1348	అరవడం	aravaḍaṁ	shout						612	top1000			
W1349	పంపు	pampu	to send (base)	PUHM-poo		Work & Technology			613	anki	paMpu	multi-gloss	also: to send
W1350	తప్ప	tappa	except						613	top1000			
W1351	పంపాను	pampānu	I sent (past)	PUHM-paa-noo		Work & Technology			614	anki	paMpaanu	inflected multi-gloss	also: I sent
W1352	వ్రాసారు	vrāsāru	wrote						614	top1000		inflected	
W1353	రిసీవ్ చేయు	risīv chēyu	to receive	rih-SEEV CHAY-yoo		Work & Technology			615	anki	receive chEyu	phrase	
W1354	విత్తనం	vittanaṁ	seed						615	top1000			
W1355	చెక్ చేయు	chek chēyu	to check	CHECK CHAY-yoo		Work & Technology			616	anki	check chEyu	phrase	
W1356	టోన్	ṭōn	tone						616	top1000			
W1357	కన్ఫర్మ్ చేయు	kanpharm chēyu	to confirm	kuhn-FURM CHAY-yoo		Work & Technology			617	anki	confirm chEyu	phrase	
W1358	చేరడానికి	chēraḍāniki	join						617	top1000			
W1359	షెడ్యూల్	ṣeḍyūl	schedule (loanword)	SKED-yool		Work & Technology			618	anki	schedule		
W1360	సూచిస్తున్నాయి	sūchistunnāyi	indicate; suggest						618	top1000		inflected	
W1361	డిస్కస్ చేయు	ḍiskas chēyu	to discuss	dih-SKUHS CHAY-yoo		Work & Technology			619	anki	discuss chEyu	phrase	
W1362	ప్లాన్	plān	plan (loanword)	PLAN		Work & Technology			620	anki	plan	english-respelled	
W1363	విరామం	virāmaṁ	break						620	top1000			
W1364	ఫిక్స్ చేయు	phiks chēyu	to fix	FIKS CHAY-yoo		Work & Technology			621	anki	fix chEyu	phrase	
W1365	లేడీ	lēḍī	lady						621	top1000			
W1366	స్టార్ట్ చేయు	sṭārṭ chēyu	to start	START CHAY-yoo		Work & Technology			622	anki	start chEyu	phrase	
W1367	యార్డ్	yārḍ	yard						622	top1000		english-respelled	
W1368	ఫినిష్ చేయు	phiniṣ chēyu	to finish	FIHN-ish CHAY-yoo		Work & Technology			623	anki	finish chEyu	phrase	
W1369	పెరగడం	peragaḍaṁ	rise						623	top1000			
W1370	కంప్లీట్ అయ్యింది	kamplīṭ ayyindi	it's completed	kuhm-PLEET EYE-yihn-dih		Work & Technology			624	anki	complete ayyindi	inflected phrase	
W1371	ట్రై చేయు	ṭrai chēyu	to try	TRY CHAY-yoo		Work & Technology			625	anki	try chEyu	phrase	
W1372	దెబ్బ	debba	blow						625	top1000			
W1373	హెల్ప్ చేయు	help chēyu	to help	HELP CHAY-yoo		Work & Technology			626	anki	help chEyu	phrase	
W1374	చమురు	chamuru	oil						626	top1000			
W1375	సహాయం	sahāyaṁ	help / assistance (Telugu)	suh-HAA-yuhm		Work & Technology			627	anki,top1000	sahaayaM	multi-gloss	also: help
W1376	రక్త	rakta	blood						627	top1000			
W1377	ఐడియా	aiḍiyā	idea (loanword)	eye-DEE-uh		Work & Technology			628	anki	idea		
W1378	టచ్	ṭach	touch						628	top1000			
W1379	ఫీడ్‌బ్యాక్	phīḍbyāk	feedback (loanword)	FEED-bak		Work & Technology			629	anki	feedback		
W1380	పెరిగింది	perigindi	grew						629	top1000		inflected	
W1381	టెస్ట్	ṭesṭ	test (loanword)	TEST		Work & Technology			630	anki	test	english-respelled	
W1382	శాతం	śātaṁ	cent						630	top1000			
W1383	బగ్	bag	bug (loanword, tech)	BUG		Work & Technology			631	anki	bug		
W1384	కలపాలి	kalapāli	mix						631	top1000			
W1385	డిప్లాయ్	ḍiplāy	deploy (loanword)	dih-PLOY		Work & Technology			632	anki	deploy		
W1386	జట్టు	jaṭṭu	team						632	top1000			
W1387	ఫీచర్	phīchar	feature (loanword)	FEE-chuhr		Work & Technology			633	anki	feature		
W1388	వైర్	vair	wire						633	top1000			
W1389	డిజైన్	ḍijain	design (loanword)	dih-ZINE		Work & Technology			634	anki,top1000	design	multi-gloss	also: design
W1390	రివ్యూ	rivyū	review (loanword)	rih-VYOO		Work & Technology			635	anki	review		
W1391	కోల్పోయింది	kōlpōyindi	lost						635	top1000		inflected	
W1392	అప్రూవ్ చేయు	aprūv chēyu	to approve	uh-PROOV CHAY-yoo		Work & Technology			636	anki	approve chEyu	phrase	
W1393	రిజెక్ట్ చేయు	rijekṭ chēyu	to reject	rih-JEKT CHAY-yoo		Work & Technology			637	anki	reject chEyu	phrase	
W1394	ధరిస్తారు	dharistāru	wear						637	top1000		inflected	
W1395	జాబ్	jāb	job (Hyd/Urdu)	JAAB		Work & Technology			638	anki	jaab	multi-gloss	also: job (Urdu)
W1396	సెట్టింగ్ అయ్యింది	seṭṭing ayyindi	it's arranged (Hyd)	SET-ting EYE-yihn-dih		Work & Technology			639	anki	settaiMg ayyindi	inflected phrase	
W1397	సమాన	samāna	equal						639	top1000			
W1398	పెండింగ్	peṇḍing	pending (loanword)	PEN-ding		Work & Technology			640	anki	pending	english-respelled	
W1399	పంపిన	pampina	sent						640	top1000			
W1400	కార్	kār	car (loanword)	KAR		Transport & Travel			641	anki	car		
W1401	బస్	bas	bus (loanword)	BUHS		Transport & Travel			642	anki	bus		
W1402	పడిపోయింది	paḍipōyindi	fell						642	top1000		inflected	
W1403	ఆటో	āṭō	auto-rickshaw	AW-toh		Transport & Travel			643	anki	auto		
W1404	సరిపోయే	saripōyē	fit						643	top1000			
W1405	ట్రైన్	ṭrain	train (loanword)	TRAYN		Transport & Travel			644	anki	train	english-respelled	
W1406	ప్రవాహం	pravāhaṁ	flow						644	top1000			
W1407	ఫ్లైట్	phlaiṭ	flight (loanword)	FLITE		Transport & Travel			645	anki	flight		
W1408	న్యాయమైన	nyāyamaina	fair						645	top1000			
W1409	బైక్	baik	motorcycle (loanword)	BIKE		Transport & Travel			646	anki	bike		
W1410	బ్యాంకు	byānku	bank						646	top1000			
W1411	టాక్సీ	ṭāksī	taxi	TAK-see		Transport & Travel			647	anki	taxi		
W1412	సేకరించడానికి	sēkarinchaḍāniki	collect; gather						647	top1000			
W1413	ఊబర్	ūbar	Uber (loanword)	OO-buhr		Transport & Travel			648	anki	Uber		
W1414	సేవ్	sēv	save						648	top1000			
W1415	టికెట్	ṭikeṭ	ticket (loanword)	TIK-it		Transport & Travel			649	anki	ticket		
W1416	నియంత్రణ	niyantraṇa	control						649	top1000			
W1417	స్టేషన్	sṭēṣan	station (loanword)	STAY-shuhn		Transport & Travel			650	anki,top1000	station	multi-gloss	also: station
W1418	దశాంశ	daśāṁśa	decimal						650	top1000			
W1419	ఎయిర్‌పోర్ట్	eyirpōrṭ	airport (loanword)	AIR-port		Transport & Travel			651	anki	airport		
W1420	నడుపు	naḍupu	to drive / operate; driving / walking	NUH-doo-poo		Transport & Travel	నడుపు		652	anki	naDupu	verbform	impFam of నడుపు
W1421	వేరే	vērē	else						652	top1000			
W1422	ట్రాఫిక్	ṭrāphik	traffic (loanword)	TRAF-ik		Transport & Travel			653	anki	traffic		
W1423	ప్రయాణం	prayāṇaṁ	journey / travel	pruh-YAA-nuhm		Transport & Travel			654	anki	prayanam		
W1424	విరిగింది	virigindi	broke						654	top1000		inflected	
W1425	కేసు	kēsu	case						655	top1000			
W1426	చేరు	chēru	to reach / arrive	CHAY-roo		Transport & Travel			656	anki,top1000	chEru	multi-gloss	also: arrive
W1427	చేరాను	chērānu	I reached	CHAY-raa-noo		Transport & Travel			657	anki	chEraanu	inflected	
W1428	చంపడానికి	champaḍāniki	kill						657	top1000			
W1429	బయలుదేరు	bayaludēru	to depart / set out (base)	BUY-uh-luh-DAY-roo		Transport & Travel			658	anki	bayaladEru	multi-gloss	also: to depart / set out
W1430	కుమారుడు	kumāruḍu	son						658	top1000			
W1431	ఆగిపో	āgipō	stop (command)	AA-gih-poh		Transport & Travel			659	anki	Agippo		
W1432	సరస్సు	sarassu	lake						659	top1000			
W1433	పెట్రోల్	peṭrōl	petrol / gas	PET-ruhl		Transport & Travel			661	anki	petrol	english-respelled	
W1434	స్థాయి	sthāyi	scale; level						661	top1000		inflected	
W1435	బిగ్గరగా	biggaragā	loud						662	top1000			
W1436	మళ్ళింపు	maḷḷimpu	turn	MUHL-lihm-poo		Transport & Travel			663	anki	maLLiMpu		
W1437	వసంత	vasanta	spring						663	anki,top1000	vasanta		
W1438	స్పీడ్	spīḍ	speed (loanword)	SPEED		Transport & Travel			664	anki	speed		
W1439	గమనించి	gamaninchi	observe						664	top1000			
W1440	స్లో	slō	slow (loanword)	SLOH		Transport & Travel			665	anki	slow		
W1441	పిల్లల	pillala	child						665	top1000			
W1442	పార్క్ చేయు	pārk chēyu	to park	PARK CHAY-yoo		Transport & Travel			666	anki	park chEyu	phrase	
W1443	నేరుగా	nērugā	straight						666	top1000			
W1444	సమయానికి	samayāniki	on time	suh-muh-YAA-nih-kih		Transport & Travel			667	anki	samayaaniki		
W1445	హల్లు	hallu	consonant						667	top1000			
W1446	లేట్	lēṭ	late (loanword)	LAYT		Transport & Travel			668	anki	late		
W1447	జాగ్రత్త	jāgratta	careful / caution; Be Care	JAA-gruh-thuh		Transport & Travel			669	anki,book1000	jaagrattha		
W1448	నిఘంటువు	nighaṇṭuvu	dictionary						669	top1000			
W1449	దిక్కులు	dikkulu	directions	DIHK-koo-loo		Transport & Travel			670	anki	dikkulu		
W1450	గది	gadi	room	GUH-dih		Home & Household			672	anki,book1000,top1000	gadi		
W1451	పద్ధతి	paddhati	method						672	top1000			
W1452	బెడ్‌రూమ్	beḍrūm	bedroom (loanword)	BED-room		Home & Household			673	anki	bedroom	english-respelled	
W1453	అవయవ	avayava	organ						673	top1000			
W1454	బాత్రూమ్	bātrūm	bathroom (loanword)	BATH-room		Home & Household			674	anki	bathroom		
W1455	చెల్లించటానికి	chellinchaṭāniki	pay						674	top1000			
