id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W1225	కదా	kadā	right? / isn't it?	KUH-daa		Discourse Markers & Fillers			532	anki	kadaa		
W1226	విభజన	vibhajana	divide; division						532	top1000		multi-gloss	
W1227	ఆ	ā	um... (pause filler); that; those	AA		Discourse Markers & Fillers			533	anki,top1000	aa	multi-gloss	
W1228	అక్షరం	akṣaraṁ	syllable						533	top1000			
W1229	అరే	arē	hey! / oh! (casual surprise)	UH-ray		Discourse Markers & Fillers			534	anki	arE		
W1230	భావించాడు	bhāvinchāḍu	felt						534	top1000		inflected	
W1231	అబ్బ	abba	wow / oh my (expression)	UHB-buh		Discourse Markers & Fillers			535	anki	abba		
W1232	గ్రాండ్	grāṇḍ	grand						535	top1000		english-respelled	
W1233	అయ్యో	ayyō	oh no! / alas!	EYE-yoh		Discourse Markers & Fillers			536	anki	ayyO		
W1234	బంతి	banti	ball						536	top1000			
W1235	అందులో	andulō	in that / among	UHN-doo-loh		Discourse Markers & Fillers			538	anki	aMdulO		
W1236	బాగా	bāgā	well / nicely; well	BAA-gaa		Discourse Markers & Fillers			539	anki,top1000	baagaa	multi-gloss	
W1237	డ్రాప్	ḍrāp	drop						539	top1000			
W1238	మరీ	marī	then / so then (emphatic)	MUH-ree		Discourse Markers & Fillers			540	anki	maree		
W1239	మొదట	modaṭa	first	MOH-duh-tuh		Discourse Markers & Fillers			542	anki	modaTa		
W1240	ప్రస్తుతం	prastutaṁ	present						542	top1000			
W1241	చివరికి	chivariki	finally	CHIH-vuh-rih-kih		Discourse Markers & Fillers			543	anki	chivariki		
W1242	భారీ	bhārī	heavy; huge						543	top1000		multi-gloss	
W1243	దానికి	dāniki	for that	DAA-nih-kih		Discourse Markers & Fillers			544	anki	daaniki		
W1244	డ్యాన్స్	ḍyāns	dance						544	top1000			
W1245	దాని వల్ల	dāni valla	because of that	DAA-nih VUHL-luh		Discourse Markers & Fillers			545	anki	daani vaLLa	phrase	
W1246	ఇంజిన్	injin	engine						545	top1000			
W1247	సరి సరి	sari sari	okay okay (acknowledgment)	SUH-rih SUH-rih		Discourse Markers & Fillers			546	anki	sari sari	phrase	
W1248	అవునా?	avunā?	is that so? / really?	UH-voo-naa		Discourse Markers & Fillers			547	anki	avunaa?		
W1249	నిజమా?	nijamā?	really? / is it true?	NIH-juh-maa		Discourse Markers & Fillers			548	anki	nijamaa?		
W1250	విస్తృత	vistṛta	wide; broad						548	top1000		multi-gloss	
W1251	ప్రయాణమయ్యారు	prayāṇamayyāru	sail						549	top1000		inflected	
W1252	సెట్టింగ్	seṭṭing	sorted / arranged (Hyd); arrangement / sorted	SET-ting		Discourse Markers & Fillers			550	anki	settaiMg	multi-gloss	
W1253	పదార్థం	padārthaṁ	material						550	top1000			
W1254	భిన్నం	bhinnaṁ	fraction						551	top1000			
W1255	ఎర్రపు	errapu	red	ER-ruh-poo		Colors			552	anki	errappu		
W1256	అటవీ	aṭavī	forest						552	top1000			
W1257	నీలం	nīlaṁ	blue	NEE-luhm		Colors			553	anki,top1000	neelM		
W1258	కూర్చుని	kūrchuni	sit						553	top1000			
W1259	పసుపు	pasupu	yellow / turmeric; Yellow	PUH-soo-poo		Colors			554	anki,book1000,top1000	pasupu	multi-gloss	
W1260	రేసు	rēsu	race						554	top1000			
W1261	ఆకుపచ్చ	ākupachcha	green	AA-koo-PUHCH-chuh		Colors			555	anki,top1000	aakupachchha		
W1262	విండో	viṇḍō	window						555	top1000			
W1263	తెల్లపు	tellapu	white	TEL-luh-poo		Colors			556	anki	tellappu		
W1264	స్టోర్	sṭōr	store						556	top1000		english-respelled	
W1265	నల్లపు	nallapu	black	NUHL-luh-poo		Colors			557	anki	nallappu		
W1266	నారంజి	nāranji	orange	NAA-ruhn-jih		Colors			558	anki	naaraMji		
W1267	రైలు	railu	train; rail						558	top1000		multi-gloss	
W1268	గులాబీ	gulābī	pink; Rose	goo-LAA-bee		Colors			559	anki,book1000,top1000	gulaabee	multi-gloss	
W1269	ऊदా	ऊदā	purple	OOH-daa		Colors			560	anki	oodaa		
W1270	రుజువు	rujuvu	prove						560	top1000			
W1271	గోధుమ	gōdhuma	brown; Godhuma	GOH-dhoo-muh		Colors			561	anki,book1000,top1000	godhuma	multi-gloss	
W1272	ఒంటరి	oṇṭari	lone						561	top1000			
W1273	బూడిద	būḍida	grey / ash-colored; gray	BOO-dih-dhuh		Colors			562	anki,top1000	booDidha	multi-gloss	
W1274	లెగ్	leg	leg						562	top1000		english-respelled	
W1275	బట్టలు	baṭṭalu	clothes	BUHT-tuh-loo		Clothing & Appearance			563	anki	baTTalu		
W1276	వ్యాయామం	vyāyāmaṁ	exercise						563	anki,top1000	vyāyāmaṁ		
W1277	షర్ట్	ṣarṭ	shirt (loanword)	SHIRT		Clothing & Appearance			564	anki	shirt		
W1278	ప్యాంట్	pyāṇṭ	pants (loanword)	PAHNT		Clothing & Appearance			565	anki	pant		
W1279	క్యాచ్	kyāch	catch; caught						565	top1000		multi-gloss	
W1280	చీర	chīra	saree	SAA-ree		Clothing & Appearance			566	anki	saaree		
W1281	మౌంట్	mauṇṭ	mount						566	top1000			
W1282	చురీదార్	churīdār	churidar (outfit)	CHOO-rih-daar		Clothing & Appearance			567	anki	churidaar	english-respelled	
W1283	అనుకుంటున్నారా	anukuṇṭunnārā	wish						567	top1000			
W1284	చెప్పులు	cheppulu	shoes / slippers	CHEP-poo-loo		Clothing & Appearance			568	anki	cheppulu		
W1285	ఆకాశంలో	ākāśaṁlō	sky						568	top1000			
W1286	టోపి	ṭōpi	cap / hat	TOH-pee		Clothing & Appearance			569	anki	Tofi		
W1287	బోర్డు	bōrḍu	board						569	top1000			
W1288	కళ్ళద్దాలు	kaḷḷaddālu	glasses / spectacles	KUHL-luhd-daa-loo		Clothing & Appearance			570	anki	kaLLaddaalu		
W1289	ఆనందం	ānandaṁ	joy						570	top1000			
W1290	వాచ్	vāch	watch (loanword); watch / see (Hyd loanword)	WATCH		Clothing & Appearance			571	anki	watch	multi-gloss	
W1291	శీతాకాలంలో	śītākālaṁlō	winter						571	top1000			
W1292	బెల్ట్	belṭ	belt (loanword)	BELT		Clothing & Appearance			572	anki	belt	english-respelled	
W1293	శని	śani	sat						572	top1000			
W1294	బ్యాగ్	byāg	bag (loanword)	BAG		Clothing & Appearance			573	anki	bag		
W1295	రాసిన	rāsina	written						573	top1000			
W1296	ఉతుకు	utuku	to wash (clothes)	OO-too-koo		Clothing & Appearance			574	anki	uTuku		
W1297	వేసుకో	vēsukō	to wear / put on	VAY-soo-koh		Clothing & Appearance			575	anki	vEsukO		
W1298	వాయిద్యం	vāyidyaṁ	instrument						575	top1000			
W1299	తీయు	tīyu	to remove	TAY-yoo		Clothing & Appearance			576	anki	teeyu		
W1300	ఉంచింది	unchindi	kept						576	top1000		inflected	
W1301	మార్చు	mārchu	to change	MAAR-choo		Clothing & Appearance			577	anki	maarchu		
W1302	అందంగా	andangā	beautifully / neatly; beautifully; pretty	UHN-duhm-gaa		Clothing & Appearance			578	anki,top1000	aMdaMgaa	multi-gloss	
W1303	గడ్డి	gaḍḍi	grass						578	top1000			
W1304	శుభ్రంగా	śubhrangā	neat / clean (appearance); clean	CHUHK-ruh-dhih		Clothing & Appearance			579	anki,top1000	chakreedhi	multi-gloss	
W1305	మసిలిన	masilina	dirty	MUH-sih-lih-nuh		Clothing & Appearance			580	anki	masilina		
W1306	కట్టు	kaṭṭu	to tie	KUHT-tih		Clothing & Appearance			581	anki	katti		
W1307	అంచు	anchu	edge						581	top1000			
W1308	జుబ్బ	jubba	long shirt / kurta	JUHB-buh		Clothing & Appearance			582	anki	jabba		
W1309	సైన్	sain	sign						582	top1000			
W1310	లుంగీ	lungī	lungi	LOON-gih		Clothing & Appearance			583	anki	lungi	english-respelled	
W1311	పర్యటన	paryaṭana	visit						583	top1000			
W1312	దుపట్టా	dupaṭṭā	dupatta / scarf	doo-PUHT-taa		Clothing & Appearance			584	anki	dupaTTaa	english-respelled	
W1313	నగలు	nagalu	jewelry	NAA-gye-loo		Clothing & Appearance			585	anki	naagailu		
W1314	సాఫ్ట్	sāphṭ	soft						585	top1000			
W1315	సరదాగా	saradāgā	fun						586	top1000			
W1316	ఉద్యోగం	udyōgaṁ	job / employment; job	ood-YOH-guhm		Work & Technology			587	anki,top1000	udyOgaM	multi-gloss	
W1317	బ్రైట్	braiṭ	bright						587	top1000			
W1318	జీతం	jītaṁ	salary	JEE-tuhm		Work & Technology			588	anki	jaeetaM		
W1319	గ్యాస్	gyās	gas						588	top1000			
W1320	వాతావరణ	vātāvaraṇa	weather						589	top1000			
W1321	కంప్యూటర్	kampyūṭar	computer (loanword)	kuhm-PYOO-tuhr		Work & Technology			590	anki	computer		
W1322	ల్యాప్‌టాప్	lyāpṭāp	laptop (loanword)	LAP-top		Work & Technology			591	anki	laptop		
W1323	మిలియన్	miliyan	million						591	top1000		english-respelled	
W1324	ఫోన్	phōn	phone (loanword)	FOHN		Work & Technology			592	anki	phone	english-respelled	
W1325	భరించలేదని	bharinchalēdani	bear						592	top1000			
W1326	ఇంటర్నెట్	iṇṭarneṭ	internet (loanword)	IN-tuhr-net		Work & Technology			593	anki	internet		
W1327	సాఫ్ట్‌వేర్	sāphṭvēr	software (loanword)	SAWFT-wair		Work & Technology			594	anki	software		
W1328	సంతోషంగా	santōṣangā	happy						594	top1000			
W1329	కోడ్	kōḍ	code (loanword)	KOHD		Work & Technology			595	anki	code		
W1330	ఆశిస్తున్నాము	āśistunnāmu	hope						595	top1000		inflected	
W1331	డేటా	ḍēṭā	data (loanword)	DAY-tuh		Work & Technology			596	anki	data		
W1332	పుష్పం	puṣpaṁ	flower						596	top1000			
W1333	ప్రాబ్లమ్	prāblam	problem (loanword)	PRAHB-luhm		Work & Technology			597	anki	problem		
W1334	దుస్తులు ధరింపజేయు	dustulu dharimpajēyu	clothe						597	top1000		phrase	
W1335	సొల్యూషన్	solyūṣan	solution (loanword)	soh-LOO-shuhn		Work & Technology			598	anki	solution		
W1336	అప్‌డేట్	apḍēṭ	update (loanword)	UP-dayt		Work & Technology			599	anki	update		
W1337	వెళ్లిపోవడంతో	veḷlipōvaḍantō	gone						599	top1000			
W1338	డెడ్‌లైన్	ḍeḍlain	deadline (loanword)	DED-line		Work & Technology			600	anki	deadline		
W1339	వాణిజ్య	vāṇijya	trade						600	top1000			
W1340	పని చేస్తాను	pani chēstānu	I will work	PUH-nih CHASE-taa-noo		Work & Technology			601	anki	pani chEstaanu	inflected phrase	
W1341	శ్రావ్యత	śrāvyata	melody						601	top1000			
W1342	పని అయ్యింది	pani ayyindi	work is done	PUH-nih EYE-yihn-dih		Work & Technology			602	anki	pani ayyindi	inflected phrase	
W1343	యాత్ర	yātra	trip						602	top1000			
W1344	సమస్య	samasya	problem (Telugu); problem	suh-MUHS-yaa		Work & Technology			603	anki,top1000	samasyaa	multi-gloss	
W1345	కార్యాలయం	kāryālayaṁ	office						603	top1000			
W1346	పరిష్కారం	pariṣkāraṁ	solution (Telugu); solution	puh-RIHSH-kaa-ruhm		Work & Technology			604	anki,top1000	parishkaaram	multi-gloss	
W1347	అందుకుంటారు	andukuṇṭāru	receive						604	top1000		inflected	
W1348	ప్రణాళిక	praṇāḷika	plan / schedule; plan	PRAA-naa-lih-kuh		Work & Technology			605	anki,top1000	praaNaaLika	multi-gloss	
W1349	వరుసగా	varusagā	row						605	top1000			
W1350	విషయం	viṣayaṁ	matter / topic / thing; thing / matter / topic; thing; subject; matter	VIH-shuh-yuhm		Work & Technology			606	anki,top1000	viShayaM	multi-gloss	
W1351	సంగతి	sangati	matter / thing (casual)	SUHN-guh-thih		Work & Technology			607	anki	sangathi		
W1352	ఖచ్చితమైన	khachchitamaina	exact						607	top1000			
W1353	వియాపారం	viyāpāraṁ	business	VIH-yuh-PAA-ruhm		Work & Technology			608	anki	viyapaaram		
W1354	చిహ్నం	chihnaṁ	symbol						608	top1000			
W1355	డబ్బులు	ḍabbulu	money (Hyd)	DUHB-boo-loo		Work & Technology			609	anki	DabbuLu		
W1356	చనిపోయే	chanipōyē	die						609	top1000			
W1357	ఖర్చులు	kharchulu	expenses	SEH-luh-voo-loo		Work & Technology			610	anki	selavulu		
W1358	కనీసం	kanīsaṁ	least						610	top1000			
W1359	లాభం	lābhaṁ	profit	LAA-bhuhm		Work & Technology			611	anki	laabhaM		
W1360	నష్టం	naṣṭaṁ	loss	NUHSH-tuhm		Work & Technology			612	anki	nashtaM		
W1361	అరవడం	aravaḍaṁ	shout						612	top1000			
W1362	పంపు	pampu	to send; to send (base)	PUHM-poo		Work & Technology			613	anki	paMpu	multi-gloss	
W1363	తప్ప	tappa	except						613	top1000			
W1364	పంపాను	pampānu	I sent; I sent (past)	PUHM-paa-noo		Work & Technology			614	anki	paMpaanu	inflected multi-gloss	
W1365	వ్రాసారు	vrāsāru	wrote						614	top1000		inflected	
W1366	రిసీవ్ చేయు	risīv chēyu	to receive	rih-SEEV CHAY-yoo		Work & Technology			615	anki	receive chEyu	phrase	
W1367	విత్తనం	vittanaṁ	seed						615	top1000			
W1368	చెక్ చేయు	chek chēyu	to check	CHECK CHAY-yoo		Work & Technology			616	anki	check chEyu	phrase	
W1369	టోన్	ṭōn	tone						616	top1000			
W1370	కన్ఫర్మ్ చేయు	kanpharm chēyu	to confirm	kuhn-FURM CHAY-yoo		Work & Technology			617	anki	confirm chEyu	phrase	
W1371	చేరడానికి	chēraḍāniki	join						617	top1000			
W1372	షెడ్యూల్	ṣeḍyūl	schedule (loanword)	SKED-yool		Work & Technology			618	anki	schedule		
W1373	సూచిస్తున్నాయి	sūchistunnāyi	suggest; indicate						618	top1000		inflected multi-gloss	
W1374	డిస్కస్ చేయు	ḍiskas chēyu	to discuss	dih-SKUHS CHAY-yoo		Work & Technology			619	anki	discuss chEyu	phrase	
W1375	ప్లాన్	plān	plan (loanword)	PLAN		Work & Technology			620	anki	plan	english-respelled	
W1376	విరామం	virāmaṁ	break						620	top1000			
W1377	ఫిక్స్ చేయు	phiks chēyu	to fix	FIKS CHAY-yoo		Work & Technology			621	anki	fix chEyu	phrase	
W1378	లేడీ	lēḍī	lady						621	top1000			
W1379	స్టార్ట్ చేయు	sṭārṭ chēyu	to start	START CHAY-yoo		Work & Technology			622	anki	start chEyu	phrase	
W1380	యార్డ్	yārḍ	yard						622	top1000		english-respelled	
W1381	ఫినిష్ చేయు	phiniṣ chēyu	to finish	FIHN-ish CHAY-yoo		Work & Technology			623	anki	finish chEyu	phrase	
W1382	పెరగడం	peragaḍaṁ	rise						623	top1000			
W1383	కంప్లీట్ అయ్యింది	kamplīṭ ayyindi	it's completed	kuhm-PLEET EYE-yihn-dih		Work & Technology			624	anki	complete ayyindi	inflected phrase	
W1384	ట్రై చేయు	ṭrai chēyu	to try	TRY CHAY-yoo		Work & Technology			625	anki	try chEyu	phrase	
W1385	దెబ్బ	debba	blow						625	top1000			
W1386	హెల్ప్ చేయు	help chēyu	to help	HELP CHAY-yoo		Work & Technology			626	anki	help chEyu	phrase	
W1387	చమురు	chamuru	oil						626	top1000			
W1388	సహాయం	sahāyaṁ	help / assistance (Telugu); help	suh-HAA-yuhm		Work & Technology			627	anki,top1000	sahaayaM	multi-gloss	
W1389	రక్త	rakta	blood						627	top1000			
W1390	ఐడియా	aiḍiyā	idea (loanword)	eye-DEE-uh		Work & Technology			628	anki	idea		
W1391	టచ్	ṭach	touch						628	top1000			
W1392	ఫీడ్‌బ్యాక్	phīḍbyāk	feedback (loanword)	FEED-bak		Work & Technology			629	anki	feedback		
W1393	పెరిగింది	perigindi	grew						629	top1000		inflected	
W1394	టెస్ట్	ṭesṭ	test (loanword)	TEST		Work & Technology			630	anki	test	english-respelled	
W1395	శాతం	śātaṁ	cent						630	top1000			
W1396	బగ్	bag	bug (loanword, tech)	BUG		Work & Technology			631	anki	bug		
W1397	కలపాలి	kalapāli	mix						631	top1000			
W1398	డిప్లాయ్	ḍiplāy	deploy (loanword)	dih-PLOY		Work & Technology			632	anki	deploy		
W1399	జట్టు	jaṭṭu	team						632	top1000			
W1400	ఫీచర్	phīchar	feature (loanword)	FEE-chuhr		Work & Technology			633	anki	feature		
W1401	వైర్	vair	wire						633	top1000			
W1402	డిజైన్	ḍijain	design (loanword); design	dih-ZINE		Work & Technology			634	anki,top1000	design	multi-gloss	
W1403	రివ్యూ	rivyū	review (loanword)	rih-VYOO		Work & Technology			635	anki	review		
W1404	కోల్పోయింది	kōlpōyindi	lost						635	top1000		inflected	
W1405	అప్రూవ్ చేయు	aprūv chēyu	to approve	uh-PROOV CHAY-yoo		Work & Technology			636	anki	approve chEyu	phrase	
W1406	రిజెక్ట్ చేయు	rijekṭ chēyu	to reject	rih-JEKT CHAY-yoo		Work & Technology			637	anki	reject chEyu	phrase	
W1407	ధరిస్తారు	dharistāru	wear						637	top1000		inflected	
W1408	జాబ్	jāb	job (Hyd/Urdu); job (Urdu)	JAAB		Work & Technology			638	anki	jaab	multi-gloss	
W1409	సెట్టింగ్ అయ్యింది	seṭṭing ayyindi	it's arranged (Hyd)	SET-ting EYE-yihn-dih		Work & Technology			639	anki	settaiMg ayyindi	inflected phrase	
