id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W1197	W3ca7e86e2e4e	ఎలా ఉన్నావ్	elā unnāv	how are you? (casual)	EH-laa OON-nuhv		Common Phrases & Greetings				513	anki	elaa unnav?	phrase	
W1198	W02ade4fbac66	కౌంట్	kauṇṭ	count							513	top1000			
W1199	W86e83a7196d4	బాగున్న	bāgunna	I'm fine (casual)	BAA-goon-nuh		Common Phrases & Greetings				514	anki	baagunna		
W1200	W4ac24a246669	చదరపు	chadarapu	square							514	top1000			
W1201	Wb7affd8f50a7	వెళ్తా	veḷtā	I'm going (casual)	VEL-taa		Common Phrases & Greetings				515	anki	veLtaa		
W1202	W4c5c552c5d51	చెప్తా	cheptā	I'll tell (casual)	CHEP-taa		Common Phrases & Greetings				516	anki	cheptaa		
W1203	W707c9e6370e4	పొడవు	poḍavu	length							516	top1000			
W1204	W5a95860cd3eb	వస్తా	vastā	I'll come (casual)	VUHS-taa		Common Phrases & Greetings				517	anki	vastaa		
W1205	W8d7ef293b6c4	య	ya	represent							517	top1000			
W1206	W8d41f2d642fd	కళ	kaḷa	art							518	top1000			
W1207	W780cf2fb875a	రారా	rārā	come here (casual male)	RAA-raa		Common Phrases & Greetings				520	anki	raaraa		
W1208	W36a1fcc3d9d3	రారి	rāri	come here (casual female)	RAA-rih		Common Phrases & Greetings				521	anki	raari		
W1209	We72dd61af668	పరిమాణం	parimāṇaṁ	size							521	top1000			
W1210	W23c2b70264ce	మారుతుంటాయి	mārutuṇṭāyi	vary							522	top1000		inflected	
W1211	W5f645238ce96	శుభాకాంక్షలు	śubhākānkṣalu	best wishes / greetings	shoo-bhuh-KAANK-shuh-loo		Common Phrases & Greetings				523	anki	shuBhakaaMkshalu	multi-gloss	also: best wishes
W1212	Wde6e32740e39	స్థిరపడేందుకు	sthirapaḍēnduku	settle							523	top1000			
W1213	Wcdd9a7eb104b	తర్వాత కలుద్దాం	tarvāta kaluddāṁ	see you later	TUHR-vaa-tuh kuh-LOOD-daam		Common Phrases & Greetings				524	anki	tarvata kaluddaaM	phrase	
W1214	W85c5d3e51fa8	మాట్లాడటం	māṭlāḍaṭaṁ	speak							524	top1000		possible-misprint	close to మాట్లాడు (māṭlāḍu) [lesson,anki] — confirm these are different words
W1215	Wa85261dde3e1	వెళ్ళొస్తా	veḷḷostā	I'll take leave / bye (casual)	VEL-lohs-taa		Common Phrases & Greetings				526	anki	veLLostaa	multi-gloss	also: I'll leave now (casual)
W1216	W7d367512ac3d	రా బాబు	rā bābu	come man / come dude (Hyd)	RAA BAA-boo		Common Phrases & Greetings				527	anki	raa baabu	phrase	
W1217	Wcce7d8493545	చూడు రా	chūḍu rā	look, dude (Hyd casual male)	CHOO-doo ruh		Common Phrases & Greetings				528	anki	chooDu ra	phrase	
W1218	W1decb1490664	మతలబ్	matalab	meaning / I mean (Hyd filler)	MUHT-luhb		Common Phrases & Greetings				529	anki	matlab	multi-gloss	also: meaning / like (filler)
W1219	W1461106c9eb9	సర్కిల్	sarkil	circle							529	top1000			
W1220	Wa08cfd01c204	అచ్ఛా	achchhā	oh really? / I see (Hyd)	UHCH-chaa		Common Phrases & Greetings				530	anki	aCHchaa	multi-gloss	also: oh / okay / I see (Urdu)
W1221	W75d64198aa46	జత	jata	pair							530	top1000			
W1222	W711ed894e298	కదా	kadā	right? / isn't it?	KUH-daa		Discourse Markers & Fillers				532	anki	kadaa		
W1223	W2c151c28ddc7	విభజన	vibhajana	division; divide							532	top1000			
W1224	W64f82a50eb7e	ఆ	ā	um... (pause filler)	AA		Discourse Markers & Fillers				533	anki,top1000	aa	multi-gloss	also: that; those
W1225	W44c22a614813	అక్షరం	akṣaraṁ	syllable							533	top1000			
W1226	W57e54f48cd0b	అరే	arē	hey! / oh! (casual surprise)	UH-ray		Discourse Markers & Fillers				534	anki	arE		
W1227	Wdcfb696471cd	భావించాడు	bhāvinchāḍu	felt							534	top1000		inflected	
W1228	W503472f0ebf1	అబ్బ	abba	wow / oh my (expression)	UHB-buh		Discourse Markers & Fillers				535	anki	abba		
W1229	W3d1bd0039b0e	గ్రాండ్	grāṇḍ	grand							535	top1000		english-respelled	
W1230	W2e138f968a5a	అయ్యో	ayyō	oh no! / alas!	EYE-yoh		Discourse Markers & Fillers				536	anki	ayyO		
W1231	Wafc5124a611a	బంతి	banti	ball							536	top1000			
W1232	Wdeb995d8a4d9	అందులో	andulō	in that / among	UHN-doo-loh		Discourse Markers & Fillers				538	anki	aMdulO		
W1233	W3b5cdfce8dd1	బాగా	bāgā	well / nicely	BAA-gaa		Discourse Markers & Fillers				539	anki,top1000	baagaa	multi-gloss	also: well
W1234	W43bb599890a6	డ్రాప్	ḍrāp	drop							539	top1000			
W1235	W69a775f34031	మరీ	marī	then / so then (emphatic)	MUH-ree		Discourse Markers & Fillers				540	anki	maree		
W1236	Wbb2eda638477	ప్రస్తుతం	prastutaṁ	present							542	top1000			
W1237	Wbe08085fea31	చివరికి	chivariki	finally	CHIH-vuh-rih-kih		Discourse Markers & Fillers				543	anki	chivariki		
W1238	W27d43d7fb043	భారీ	bhārī	heavy; huge							543	top1000			
W1239	W2be000826168	దానికి	dāniki	for that	DAA-nih-kih		Discourse Markers & Fillers				544	anki	daaniki		
W1240	Wbec08743c7d3	డ్యాన్స్	ḍyāns	dance							544	top1000			
W1241	W29fde4fdb01a	దాని వల్ల	dāni valla	because of that	DAA-nih VUHL-luh		Discourse Markers & Fillers				545	anki	daani vaLLa	phrase	
W1242	Wf81ac9fffa8e	ఇంజిన్	injin	engine							545	top1000			
W1243	W3ec90017ebe3	సరి సరి	sari sari	okay okay (acknowledgment)	SUH-rih SUH-rih		Discourse Markers & Fillers				546	anki	sari sari	phrase	
W1244	W53907d25175d	అవునా?	avunā?	is that so? / really?	UH-voo-naa		Discourse Markers & Fillers				547	anki	avunaa?		
W1245	W3fa8cbb4b3c2	నిజమా?	nijamā?	really? / is it true?	NIH-juh-maa		Discourse Markers & Fillers				548	anki	nijamaa?		
W1246	Weee95fa224a6	విస్తృత	vistṛta	broad; wide							548	top1000			
W1247	Weea7f37307ba	ప్రయాణమయ్యారు	prayāṇamayyāru	sail							549	top1000		inflected	
W1248	W1c2b6b2ee11d	సెట్టింగ్	seṭṭing	sorted / arranged (Hyd)	SET-ting		Discourse Markers & Fillers				550	anki	settaiMg	multi-gloss	also: arrangement / sorted
W1249	W00a29850fee6	పదార్థం	padārthaṁ	material							550	top1000			
W1250	W148418a5d11c	భిన్నం	bhinnaṁ	fraction							551	top1000			
W1251	W150616c0a705	ఎర్రపు	errapu	red	ER-ruh-poo		Colors				552	anki	errappu		
W1252	W99f22836f89a	అటవీ	aṭavī	forest							552	top1000			
W1253	W9524b5ce275a	నీలం	nīlaṁ	blue	NEE-luhm		Colors				553	anki,top1000	neelM		
W1254	Wa6cb49cbe122	కూర్చుని	kūrchuni	sit							553	top1000			
W1255	Wc1e30fe605c0	పసుపు	pasupu	yellow / turmeric	PUH-soo-poo		Colors				554	anki,book1000,top1000	pasupu	multi-gloss	also: Yellow
W1256	W354bd0b5fbc8	రేసు	rēsu	race							554	top1000			
W1257	W5ef7be6ff22f	ఆకుపచ్చ	ākupachcha	green	AA-koo-PUHCH-chuh		Colors				555	anki,top1000	aakupachchha		
W1258	W9f6e11d774d0	విండో	viṇḍō	window							555	top1000			
W1259	W89a4edf2ad8d	తెల్లపు	tellapu	white	TEL-luh-poo		Colors				556	anki	tellappu		
W1260	W3e36e5cb9692	స్టోర్	sṭōr	store							556	top1000		english-respelled	
W1261	W5a3f66af7414	నల్లపు	nallapu	black	NUHL-luh-poo		Colors				557	anki	nallappu		
W1262	Wfd8d8aa07eb4	నారంజి	nāranji	orange	NAA-ruhn-jih		Colors				558	anki	naaraMji		
W1263	W881cbd77bded	రైలు	railu	train; rail							558	top1000			
W1264	W02db252d9861	గులాబీ	gulābī	pink; Rose	goo-LAA-bee		Colors				559	anki,book1000,top1000	gulaabee		
W1265	W8f5762939340	ऊदా	ऊदā	purple	OOH-daa		Colors				560	anki	oodaa		
W1266	W8f9b89e0439f	రుజువు	rujuvu	prove							560	top1000			
W1267	W25f1e022a665	గోధుమ	gōdhuma	brown; Godhuma	GOH-dhoo-muh		Colors				561	anki,book1000,top1000	godhuma		
W1268	W2cdc9f4df4b8	ఒంటరి	oṇṭari	lone							561	top1000			
W1269	Wc7b5cf1691f7	బూడిద	būḍida	grey / ash-colored; gray	BOO-dih-dhuh		Colors				562	anki,top1000	booDidha		
W1270	We1eb98052f2c	లెగ్	leg	leg							562	top1000		english-respelled	
W1271	Wff359cf7e771	బట్టలు	baṭṭalu	clothes	BUHT-tuh-loo		Clothing & Appearance				563	anki	baTTalu		
W1272	W5e8b2aee3754	వ్యాయామం	vyāyāmaṁ	exercise							563	anki,top1000	vyāyāmaṁ		
W1273	W383bad32fa3d	షర్ట్	ṣarṭ	shirt (loanword)	SHIRT		Clothing & Appearance				564	anki	shirt		
W1274	W783afeaf5c2e	ప్యాంట్	pyāṇṭ	pants (loanword)	PAHNT		Clothing & Appearance				565	anki	pant		
W1275	W5691000eac46	క్యాచ్	kyāch	caught; catch							565	top1000			
W1276	W223441119026	చీర	chīra	saree	SAA-ree		Clothing & Appearance				566	anki	saaree		
W1277	Wd84e4bf650c7	మౌంట్	mauṇṭ	mount							566	top1000			
W1278	W06089904feab	చురీదార్	churīdār	churidar (outfit)	CHOO-rih-daar		Clothing & Appearance				567	anki	churidaar	english-respelled	
W1279	Wc9d65449dda8	అనుకుంటున్నారా	anukuṇṭunnārā	wish							567	top1000			
W1280	Wb23edc06ccdf	చెప్పులు	cheppulu	shoes / slippers	CHEP-poo-loo		Clothing & Appearance				568	anki	cheppulu		
W1281	W52a3a7cd86e4	ఆకాశంలో	ākāśaṁlō	sky							568	top1000			
W1282	Wb00d961c7f16	టోపి	ṭōpi	cap / hat	TOH-pee		Clothing & Appearance				569	anki	Tofi		
W1283	W751a038ad612	బోర్డు	bōrḍu	board							569	top1000			
W1284	W981b3aa2dd74	కళ్ళద్దాలు	kaḷḷaddālu	glasses / spectacles	KUHL-luhd-daa-loo		Clothing & Appearance				570	anki	kaLLaddaalu		
W1285	Wed5d952ed561	ఆనందం	ānandaṁ	joy							570	top1000			
W1286	Wdb9fe3ad4ab1	వాచ్	vāch	watch / see (Hyd loanword)	WATCH		Clothing & Appearance				571	anki	watch	multi-gloss	also: watch (loanword)
W1287	W014908d333a3	శీతాకాలంలో	śītākālaṁlō	winter							571	top1000			
W1288	We719746d0d8f	బెల్ట్	belṭ	belt (loanword)	BELT		Clothing & Appearance				572	anki	belt	english-respelled	
W1289	W2ae53f47284c	శని	śani	sat							572	top1000			
W1290	W91941d22a243	బ్యాగ్	byāg	bag (loanword)	BAG		Clothing & Appearance				573	anki	bag		
W1291	Wdcf41c1c6d88	రాసిన	rāsina	written							573	top1000			
W1292	W34b972abccf4	ఉతుకు	utuku	to wash (clothes)	OO-too-koo		Clothing & Appearance				574	anki	uTuku		
W1293	W4cbb75a007f3	వేసుకో	vēsukō	to wear / put on	VAY-soo-koh		Clothing & Appearance				575	anki	vEsukO		
W1294	W274e8905aeb7	వాయిద్యం	vāyidyaṁ	instrument							575	top1000			
W1295	W1d14a8514d75	తీయు	tīyu	to remove	TAY-yoo		Clothing & Appearance				576	anki	teeyu		
W1296	Wddcff884565c	ఉంచింది	unchindi	kept							576	top1000		inflected	
W1297	Waa9221b26bd7	అందంగా	andangā	beautifully / neatly; pretty	UHN-duhm-gaa		Clothing & Appearance				578	anki,top1000	aMdaMgaa	multi-gloss	also: beautifully
W1298	Wfccadf071abc	గడ్డి	gaḍḍi	grass							578	top1000			
W1299	W131c25322b4a	శుభ్రంగా	śubhrangā	neat / clean (appearance)	CHUHK-ruh-dhih		Clothing & Appearance				579	anki,top1000	chakreedhi	multi-gloss	also: clean
W1300	W77fbc5da0435	మసిలిన	masilina	dirty	MUH-sih-lih-nuh		Clothing & Appearance				580	anki	masilina		
W1301	W65234ce03727	కట్టు	kaṭṭu	to tie	KUHT-tih		Clothing & Appearance				581	anki	katti		
W1302	Wec7666213178	అంచు	anchu	edge							581	top1000			
W1303	W1a8fea902ff2	జుబ్బ	jubba	long shirt / kurta	JUHB-buh		Clothing & Appearance				582	anki	jabba		
W1304	Wb33d9d905c7a	సైన్	sain	sign							582	top1000			
W1305	W31faf496223a	లుంగీ	lungī	lungi	LOON-gih		Clothing & Appearance				583	anki	lungi	english-respelled	
W1306	Wade1ac571846	పర్యటన	paryaṭana	visit							583	top1000			
W1307	W6e9543c32cfc	దుపట్టా	dupaṭṭā	dupatta / scarf	doo-PUHT-taa		Clothing & Appearance				584	anki	dupaTTaa	english-respelled	
W1308	Wbfa98ecb6105	నగలు	nagalu	jewelry	NAA-gye-loo		Clothing & Appearance				585	anki	naagailu		
W1309	Wc096485193c5	సాఫ్ట్	sāphṭ	soft							585	top1000			
W1310	W1b885bdd91c4	సరదాగా	saradāgā	fun							586	top1000			
W1311	W8327b72db141	ఉద్యోగం	udyōgaṁ	job / employment	ood-YOH-guhm		Work & Technology				587	anki,top1000	udyOgaM	multi-gloss	also: job
W1312	Wab7f1f3a4b7a	బ్రైట్	braiṭ	bright							587	top1000			
W1313	Wad4ed3ea5466	జీతం	jītaṁ	salary	JEE-tuhm		Work & Technology				588	anki	jaeetaM		
W1314	W55d39ed12147	గ్యాస్	gyās	gas							588	top1000			
W1315	W0ef0b5c38763	వాతావరణ	vātāvaraṇa	weather							589	top1000			
W1316	Wba02e18c8f75	కంప్యూటర్	kampyūṭar	computer (loanword)	kuhm-PYOO-tuhr		Work & Technology				590	anki	computer		
W1317	W9f4203225c80	ల్యాప్‌టాప్	lyāpṭāp	laptop (loanword)	LAP-top		Work & Technology				591	anki	laptop		
W1318	W7a8e748cbdba	మిలియన్	miliyan	million							591	top1000		english-respelled	
W1319	W4c5326f6e564	ఫోన్	phōn	phone (loanword)	FOHN		Work & Technology				592	anki	phone	english-respelled	
W1320	Wb2e51c2b4071	భరించలేదని	bharinchalēdani	bear							592	top1000			
W1321	W26a10bc41a05	ఇంటర్నెట్	iṇṭarneṭ	internet (loanword)	IN-tuhr-net		Work & Technology				593	anki	internet		
W1322	W6c396be65ca0	సాఫ్ట్‌వేర్	sāphṭvēr	software (loanword)	SAWFT-wair		Work & Technology				594	anki	software		
W1323	Wcb8e2de560b0	సంతోషంగా	santōṣangā	happy							594	top1000			
W1324	W86dc86d8bceb	కోడ్	kōḍ	code (loanword)	KOHD		Work & Technology				595	anki	code		
W1325	W8e954899b59f	ఆశిస్తున్నాము	āśistunnāmu	hope							595	top1000		inflected	
W1326	W9b42fe5f51c9	డేటా	ḍēṭā	data (loanword)	DAY-tuh		Work & Technology				596	anki	data		
W1327	W5bc33f521d8a	పుష్పం	puṣpaṁ	flower							596	top1000			
W1328	W5840091d9eda	ప్రాబ్లమ్	prāblam	problem (loanword)	PRAHB-luhm		Work & Technology				597	anki	problem		
W1329	W39657fec1879	దుస్తులు ధరింపజేయు	dustulu dharimpajēyu	clothe							597	top1000		phrase	
W1330	W14fb889b92e3	సొల్యూషన్	solyūṣan	solution (loanword)	soh-LOO-shuhn		Work & Technology				598	anki	solution		
W1331	W75ea40a781be	అప్‌డేట్	apḍēṭ	update (loanword)	UP-dayt		Work & Technology				599	anki	update		
W1332	Wfe09dff2198f	వెళ్లిపోవడంతో	veḷlipōvaḍantō	gone							599	top1000			
W1333	W8b297808ee38	డెడ్‌లైన్	ḍeḍlain	deadline (loanword)	DED-line		Work & Technology				600	anki	deadline		
W1334	Wc7bbfd093fdb	వాణిజ్య	vāṇijya	trade							600	top1000			
W1335	Wf08f23dba165	పని చేస్తాను	pani chēstānu	I will work	PUH-nih CHASE-taa-noo		Work & Technology				601	anki	pani chEstaanu	inflected phrase	
W1336	W15efbdff038c	శ్రావ్యత	śrāvyata	melody							601	top1000			
W1337	Wf6f2882438c9	పని అయ్యింది	pani ayyindi	work is done	PUH-nih EYE-yihn-dih		Work & Technology				602	anki	pani ayyindi	inflected phrase	
W1338	W5bddeb4ae6e8	యాత్ర	yātra	trip							602	top1000			
W1339	W9048e20c8f9f	సమస్య	samasya	problem (Telugu)	suh-MUHS-yaa		Work & Technology				603	anki,top1000	samasyaa	multi-gloss	also: problem
W1340	W875db31d4b07	కార్యాలయం	kāryālayaṁ	office							603	top1000			
W1341	W8e1a4c37333d	పరిష్కారం	pariṣkāraṁ	solution (Telugu)	puh-RIHSH-kaa-ruhm		Work & Technology				604	anki,top1000	parishkaaram	multi-gloss	also: solution
W1342	W3ccb6e8b02f3	అందుకుంటారు	andukuṇṭāru	receive							604	top1000		inflected	
W1343	Wb3093c360f56	ప్రణాళిక	praṇāḷika	plan / schedule	PRAA-naa-lih-kuh		Work & Technology				605	anki,top1000	praaNaaLika	multi-gloss	also: plan
W1344	Wc4677d037f6e	వరుసగా	varusagā	row							605	top1000			
W1345	W648fe7199d2c	విషయం	viṣayaṁ	matter / topic / thing; subject	VIH-shuh-yuhm		Work & Technology				606	anki,top1000	viShayaM	multi-gloss	also: thing / matter / topic; thing; matter
W1346	W786be65fc4d5	సంగతి	sangati	matter / thing (casual)	SUHN-guh-thih		Work & Technology				607	anki	sangathi		
W1347	W8df3b75de2d5	ఖచ్చితమైన	khachchitamaina	exact							607	top1000			
W1348	Waf300691c5d1	వియాపారం	viyāpāraṁ	business	VIH-yuh-PAA-ruhm		Work & Technology				608	anki	viyapaaram		
W1349	Wa67e874419b5	చిహ్నం	chihnaṁ	symbol							608	top1000			
W1350	Wc530fbfa0e89	డబ్బులు	ḍabbulu	money (Hyd)	DUHB-boo-loo		Work & Technology				609	anki	DabbuLu		
W1351	Wa2221f328ab2	చనిపోయే	chanipōyē	die							609	top1000			
W1352	Wc755c452bca1	ఖర్చులు	kharchulu	expenses	SEH-luh-voo-loo		Work & Technology				610	anki	selavulu		
W1353	W8fed9980401c	కనీసం	kanīsaṁ	least							610	top1000			
W1354	W8d4c76fb32bf	లాభం	lābhaṁ	profit	LAA-bhuhm		Work & Technology				611	anki	laabhaM		
W1355	W12ec8dbbb1c6	నష్టం	naṣṭaṁ	loss	NUHSH-tuhm		Work & Technology				612	anki	nashtaM		
W1356	We6184d1017e8	అరవడం	aravaḍaṁ	shout							612	top1000			
W1357	W6a528954c530	పంపు	pampu	to send (base)	PUHM-poo		Work & Technology				613	anki	paMpu	multi-gloss	also: to send
W1358	W2f58e010245b	తప్ప	tappa	except							613	top1000			
W1359	W6d1aa0d77394	పంపాను	pampānu	I sent (past)	PUHM-paa-noo		Work & Technology				614	anki	paMpaanu	inflected multi-gloss	also: I sent
W1360	W7972c13ae8fc	వ్రాసారు	vrāsāru	wrote							614	top1000		inflected	
W1361	Wae31806cd19b	రిసీవ్ చేయు	risīv chēyu	to receive	rih-SEEV CHAY-yoo		Work & Technology				615	anki	receive chEyu	phrase	
W1362	W374055bd1115	విత్తనం	vittanaṁ	seed							615	top1000			
W1363	W3cd057870238	చెక్ చేయు	chek chēyu	to check	CHECK CHAY-yoo		Work & Technology				616	anki	check chEyu	phrase	
W1364	Wb9a8f020e303	టోన్	ṭōn	tone							616	top1000			
W1365	W08ae7fc87d33	కన్ఫర్మ్ చేయు	kanpharm chēyu	to confirm	kuhn-FURM CHAY-yoo		Work & Technology				617	anki	confirm chEyu	phrase	
W1366	W5b5064abd1f4	చేరడానికి	chēraḍāniki	join							617	top1000			
