id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes	study_order	study_day
W1142	W1d8d491eb661	మందు	mandu	medicine	MUHN-dhoo		Body & Senses				369	anki	mandhu			426	29
W1143	W9afa3ba32b66	balance	balance	standing	NIH-luh-buhd-tuhm		Body & Senses				370	anki	nilabaDTaM			1555	104
W1144	We6931977a09f	రికార్డు	rikārḍu	record							370	top1000				1556	104
W1145	W230b1b4c515c	పడవ	paḍava	boat							371	top1000				1557	104
W1146	Wd32a2e0a8791	అన్నం	annaṁ	rice (cooked)	UHN-nuhm		Food & Drink				373	anki	annaM	multi-gloss	also: rice	208	14
W1147	W1eff728420db	బిర్యానీ	biryānī	biryani	bihr-YAA-nih		Food & Drink				374	anki	biryani	english-respelled			
W1148	W4bdad736e9ed	రొట్టి	roṭṭi	bread / roti	ROHT-tih		Food & Drink				375	anki	rOTTi			260	18
W1149	W1fe4d0e28f33	విమానం	vimānaṁ	plane							375	top1000				1558	104
W1150	W78cd612cda8e	చపాతీ	chapātī	chapati	chuh-PAA-thih		Food & Drink				376	anki	chapathi	english-respelled			
W1151	W416376871c81	మారుగా	mārugā	stead							376	top1000				1559	104
W1152	W7c5cf0a80f1b	దోస	dōsa	dosa	DOH-suh		Food & Drink				377	anki	dOsa	english-respelled			
W1153	W393f5ceb83eb	పొడి	poḍi	dry							377	top1000				844	57
W1154	W645da2b654ce	ఇడ్లీ	iḍlī	idli	IHD-lee		Food & Drink				378	anki	idlee	english-respelled			
W1155	Wd11e8da461b8	ఆశ్చర్యానికి	āścharyāniki	wonder							378	top1000				1560	104
W1156	Wcfa1d9a4a481	సాంబార్	sāmbār	sambar	SAAM-baar		Food & Drink				379	anki	saambaar	english-respelled			
W1157	W09d80e4d89c7	పులుసు	pulusu	curry / gravy	POO-loo-soo		Food & Drink				380	anki	pulusu			467	32
W1158	W5eaafe8339d2	వేల	vēla	thousand							380	top1000				564	38
W1159	Wde3395b56998	కూర	kūra	vegetable dish / curry	KOH-ruh		Food & Drink				381	anki	koora			419	28
W1160	Wdf6c78edd12c	క్రితం	kritaṁ	ago							381	top1000				1561	105
W1161	W9ff49746e228	పచ్చడి	pachchaḍi	chutney / pickle	PUHCH-chuh-dih		Food & Drink				382	anki	pachchaDi			902	61
W1162	W07ea86c642e1	నడిచింది	naḍichindi	ran				నడవు			382	top1000		inflected verbform	past of నడవు	846	57
W1163	Wc25249854bf1	తనిఖీ	tanikhī	check							383	top1000				1562	105
W1164	W65b286552704	గేమ్	gēm	game							384	top1000				1563	105
W1165	W7e05ace18195	నెయ్యి	neyyi	ghee	NAY-yih		Food & Drink				385	anki	neyyi			428	29
W1166	Wa6b6f1d589b5	ఆకారం	ākāraṁ	shape							385	top1000				1564	105
W1167	Wba65b83cdece	పోల్చుతారు	pōlchutāru	equate							386	top1000		inflected		1565	105
W1168	W19dceed5c725	మిర్చి	mirchi	spicy / awesome (Hyd slang)	MIHR-chih		Food & Drink				388	anki	mirchi	multi-gloss	also: chili	785	53
W1169	Wffc26f28d3e2	మిస్	mis	miss							388	top1000				812	55
W1170	W1d6c5082a01a	మసాలా	masālā	spice mix	muh-SAA-laa		Food & Drink				389	anki	masaalaa			904	61
W1171	W747d2e2d2feb	తీసుకువచ్చారు	tīsukuvachchāru	brought							389	top1000		inflected		1566	105
W1172	W92c354fabc6c	తీగ	tīga	sweet (taste)	TAY-guh		Food & Drink				390	anki,top1000	teega	multi-gloss	also: chord	702	47
W1173	W9a5617eed827	పులుపు	pulupu	sour	POO-loo-poo		Food & Drink				391	anki	pulupu			393	27
W1174	W91c11ee0b5f5	టైర్	ṭair	tire							392	top1000				1567	105
W1175	W82d65e709c08	చేదు	chēdu	bitter	CHAY-doo		Food & Drink				393	anki	cheeDu			1016	68
W1176	We9c73d3323c8	తీసుకుని	tīsukuni	bring							393	top1000				1568	105
W1177	We3f390ebfb69	పండు	paṇḍu	fruit; Fruits	PUHN-doo		Food & Drink				394	anki,book1000,top1000	panDu			1017	68
W1178	W9d030c0cf207	కూరగాయ	kūragāya	vegetable	KOO-ruh-GAA-yuh		Food & Drink				395	anki	kuragaaya			1569	105
W1179	W29e9bbe3f74d	సుదూర	sudūra	distant							395	top1000				1570	105
W1180	Wec528f7c9e91	మాంసం	māṁsaṁ	meat	MAAHM-suhm		Food & Drink				396	anki,top1000	maaMs			905	61
W1181	We82b64ff0652	పూరించడానికి	pūrinchaḍāniki	fill							396	top1000				1571	105
W1182	W23b742525591	కోడి	kōḍi	chicken	KOH-dih		Food & Drink				398	anki	koDi			566	38
W1183	W9921eab21015	పెయింట్	peyiṇṭ	paint							398	top1000				1572	105
W1184	We441ffd57c68	గుడ్డు	guḍḍu	egg	GOOD-doo		Food & Drink				399	anki,book1000,top1000	guDDu			703	47
W1185	Wc4655cd4f888	యూనిట్	yūniṭ	unit							401	top1000				1573	105
W1186	W0bdcd96b18a7	చాయ్	chāy	tea (Urdu)	CHAAY		Food & Drink				402	anki	chaay	multi-gloss	also: tea	159	11
W1187	W8cf4b52329de	జ్యూస్	jyūs	juice (loanword)	JOOS		Food & Drink				403	anki	juice			906	61
W1188	W3330ee587c4b	పట్టణం	paṭṭaṇaṁ	town							403	top1000				1574	105
W1189	W46d5e9bfc339	మిఠాయిలు	miṭhāyilu	sweets / desserts	MIH-thaa-yih-loo		Food & Drink				404	anki	miThaayilu			490	33
W1190	We19b2ad604aa	జరిమానా	jarimānā	fine							404	top1000				1575	105
W1191	W246f6641fa70	కేక్	kēk	cake (loanword)	KAYK		Food & Drink				405	anki	cake			567	38
W1192	Wc3174f722bee	ఐస్ క్రీమ్	ais krīm	ice cream (loanword)	ICE-KREEM		Food & Drink				406	anki	ice cream	phrase		1576	106
W1193	Wf90b6f0ebd9f	ఫ్లై	phlai	fly							406	top1000				1578	106
W1194	W004052512eaf	ప్లేట్	plēṭ	plate (loanword)	PLAYT		Food & Drink				407	anki	plate			1018	68
W1195	Wb15f17a9624e	వస్తాయి	vastāyi	fall							407	top1000		inflected		1579	106
W1196	W20566c39669c	గ్లాస్	glās	glass (loanword)	GLAAS		Food & Drink				408	anki	glass	english-respelled			
W1197	W409d26caacc1	స్పూన్	spūn	spoon (loanword)	SPOON		Food & Drink				409	anki	spoon			568	38
W1198	W474e812825ca	క్రై	krai	cry							409	top1000				1580	106
W1199	W0449c63a253a	కృష్ణ	kṛṣṇa	dark							410	top1000				1581	106
W1200	W00cd2e031ff5	లంచ్	lanch	lunch (loanword)	LUHNCH		Food & Drink				411	anki	lunch			264	18
W1201	Wbc45f23e7eb1	యంత్రం	yantraṁ	machine							411	top1000				1582	106
W1202	W1f3ba0373c3e	డిన్నర్	ḍinnar	dinner (loanword)	DIHN-uhr		Food & Drink				412	anki	dinner			569	38
W1203	W96a87702a9de	గమనిక	gamanika	note							412	top1000				1583	106
W1204	W0889fb195bf7	ఆర్డర్	ārḍar	order (loanword)	OR-duhr		Food & Drink				413	anki,top1000	order	multi-gloss	also: order	449	30
W1205	W3ca8141bcbca	వేచి	vēchi	wait							413	top1000				1019	68
W1206	W2af30d46b56b	బిల్	bil	bill (loanword)	BIHL		Food & Drink				414	anki	bill			161	11
W1207	W6cd64af698d1	మెనూ	menū	menu (loanword)	MEN-oo		Food & Drink				415	anki	menu	english-respelled			
W1208	Wc25125a50bf2	ఫిగర్	phigar	figure							415	top1000				1584	106
W1209	W57b4440ad3e0	ఆకలి	ākali	hunger	AA-kuh-lih		Food & Drink				416	anki	aakali			243	17
W1210	Wa183a01b9891	స్టార్	sṭār	star							416	top1000		english-respelled			
W1211	W92511f5854b6	దాహం	dāhaṁ	thirst	DAAH-uhm		Food & Drink				417	anki	daahM			301	21
W1212	W8197a98f7d40	బాక్స్	bāks	box							417	top1000				813	55
W1213	Wc37f7d40a41c	రుచి	ruchi	taste	ROO-chih		Food & Drink				418	anki	ruchiyi			270	18
W1214	W84130a074a15	నామవాచకం	nāmavāchakaṁ	noun							418	top1000				1585	106
W1215	W6780a6c005ef	వంట	vaṇṭa	cooking	VUHN-tuh		Food & Drink				419	anki	vaMTa			169	12
W1216	W600039cf2804	ఫీల్డ్	phīlḍ	field							419	top1000				1586	106
W1217	W0bc3b824ee16	వంటింట్లో	vaṇṭiṇṭlō	in the kitchen	VUHN-tihn-tloh		Food & Drink				420	anki	vaMTinTlO			335	23
W1218	W623108cf6289	మిగిలిన	migilina	rest							420	top1000				1587	106
W1219	W5dcce03e7c7d	వాతావరణం	vātāvaraṇaṁ	weather / atmosphere	VAA-taa-vuh-ruh-nuhm		Nature & Weather				421	anki	vaataavaranM			491	33
W1220	W6c47ea8c0700	సరైన	saraina	correct; proper							421	top1000				744	50
W1221	W6b2a38db89fb	ఎండ	eṇḍa	sun / heat	EN-duh		Nature & Weather				422	anki	eMDa			271	19
W1222	Wd5ab63b1c63f	సామర్థ్యం	sāmarthyaṁ	able							422	top1000				1588	106
W1223	W8a170809b048	వాన	vāna	rain	VUH-nuh		Nature & Weather				423	anki	vana			790	53
W1224	W6edf593418f6	పౌండ్	pauṇḍ	pound							423	top1000				1589	106
W1225	Waca53de8333f	గాలి	gāli	wind; air	GAA-lih		Nature & Weather				424	anki,top1000	gaali			492	33
W1226	Wf55d60bc15a6	పూర్తయింది	pūrtayindi	done							424	top1000		inflected		1590	106
W1227	Wd1c95bff1be9	మేఘం	mēghaṁ	cloud	MAY-ghuhm		Nature & Weather				425	anki	mEghaM			1591	107
W1228	Wc3ccbdc90222	డ్రైవ్	ḍraiv	drive							426	top1000				745	50
W1229	Wbeaee01d3715	నేల	nēla	ground / floor	NAY-luh		Nature & Weather				427	anki	neela	multi-gloss	also: floor	778	52
W1230	We67493da34d8	నిలిచి	nilichi	stood							427	top1000				1592	107
W1231	W071164072f67	నీరు	nīru	water (formal)	NAY-roo		Nature & Weather				428	anki	neeRu			218	15
W1232	Wd4c97dc1dca4	చెట్టు	cheṭṭu	tree	CHET-too		Nature & Weather				429	anki,top1000	cheTTu			847	57
W1233	Wd46c01bd08d1	పువ్వు	puvvu	flower	POOV-voo		Nature & Weather				430	anki	puvvu			797	54
W1234	Wf1b910aea8a8	బోధించడానికి	bōdhinchaḍāniki	teach							430	top1000				1593	107
W1235	W481968dae9c1	ఆకు	āku	leaf	AA-koo		Nature & Weather				431	anki	aaku			980	66
W1236	W451c99552316	పంట	paṇṭa	crop	PUHN-tuh		Nature & Weather				432	anki,top1000	paMTa			907	61
W1237	Wbf3f48c3713e	ఆఖరి	ākhari	final							432	top1000				1594	107
W1238	W20f7791a2d68	మట్టి	maṭṭi	soil / mud	MUHT-tih		Nature & Weather				433	anki,top1000	maTTi	multi-gloss	also: soil	908	61
W1239	W534cc3deda71	ఇచ్చింది	ichchindi	gave				ఇవ్వు			433	top1000		inflected verbform	past of ఇవ్వు	704	47
W1240	Wb8e46ad5255e	మంచు	manchu	ice / dew; snow	MUHN-choo		Nature & Weather				435	anki,top1000	maMchu	multi-gloss	also: ice	570	38
W1241	W10dcfcb9e3ca	ఓహ్	ōh	oh							435	top1000		english-respelled			
W1242	W6ba0c3b0c63f	అగ్ని	agni	fire	UHG-nih		Nature & Weather				436	anki,book1000,top1000	agni			1020	68
W1243	Wf48dc68c169e	శీఘ్ర	śīghra	quick							436	top1000				1595	107
W1244	W83e7f3f97a53	జంతువు	jantuvu	animal	JUHN-too-voo		Nature & Weather				437	anki	jaMtuvu			705	47
W1245	Wfb898232640e	వెచ్చని	vechchani	warm							439	top1000				1596	107
W1246	W2e3e85ec2f83	ఉచిత	uchita	free							440	top1000				1597	107
W1247	W35d34c4e9d7f	పక్షి	pakṣi	bird	PUHK-shih		Nature & Weather				441	anki,top1000	pakshi			1021	69
W1248	Wdbd221a4828d	ప్రత్యేక	pratyēka	particular; special							443	top1000		multi-gloss	also: separate	1598	107
W1249	Wdc4d80e4bf75	పద్మ	padma	lotus	PUHD-muh		Nature & Weather				444	anki	padma			909	61
W1250	W6d581fbcb747	సముద్రం	samudraṁ	sea / ocean	suh-MOOD-ruhm		Nature & Weather				445	anki,book1000,top1000	samudraM	merged-misprint multi-gloss	also: Sea · top1000 prints this as సముద్ర (samudra) — treated as a misprint	571	39
W1251	Wc7be64a15ad2	నది	nadi	river	NUH-dih		Nature & Weather				446	anki,top1000	nadi			814	55
W1252	W816582ead3ff	స్పష్టమైన	spaṣṭamaina	clear							446	top1000				1599	107
W1253	Wfbae6f32c5f8	కొండ	koṇḍa	hill / mountain	KOHN-duh		Nature & Weather				447	anki,top1000	konDa	multi-gloss	also: hill	910	61
W1254	W4e552630ac87	తోక	tōka	tail							447	top1000				1600	107
W1255	Wa61b9b0bcb31	అడవి	aḍavi	forest; wild	UH-duh-vih		Nature & Weather				448	anki,top1000	aDavi			1601	107
W1256	W8e477d00ceba	తోట	tōṭa	garden	TOH-tuh		Nature & Weather				449	anki,top1000	tOTa			1602	107
W1257	Wda515459258d	నిజానికి	nijāniki	fact							449	top1000				1603	107
W1258	W0b04275f8531	ప్రకృతి	prakṛti	nature	pruh-KRIH-tih		Nature & Weather				450	anki,top1000	prakriti			706	48
W1259	W3aea033fb6a8	స్పేస్	spēs	space							450	top1000				1604	107
W1260	W59cae6f0938c	-లో	-lō	in / inside	loh		Postpositions & Connectors				451	anki	-lO	bound-suffix possible-misprint	close to లో (lō) [lesson,top1000] — confirm these are different words		
W1261	W1988f4b093e1	విన్న	vinna	heard							451	top1000				746	50
W1262	W3fae7a5ba45e	-కి / -కు	-ki / -ku	to / for	kih / koo		Postpositions & Connectors				452	anki	-ki / -ku	phrase		1605	107
W1263	W895ae179a36b	-తో	-tō	with	toh		Postpositions & Connectors				453	anki	-tO	bound-suffix possible-misprint	close to తో (tō) [lesson,top1000] — confirm these are different words		
W1264	W235ff3832793	-నుంచి	-nunchi	from	noon-chih		Postpositions & Connectors				454	anki	-nunchi			66	5
W1265	W2c4bf05d6c2b	-మీద	-mīda	on / upon	MAY-dhuh		Postpositions & Connectors				455	anki	-meedha			336	23
W1266	W4fa2377ee0b2	నిజమైన	nijamaina	TRUE							455	top1000				1606	108
W1267	Weab0a87ea69f	సమయంలో	samayaṁlō	during							456	top1000				1607	108
W1268	We7ab67a062fc	-దగ్గర	-daggara	near / at (person)	DUHG-guh-ruh		Postpositions & Connectors				457	anki	-daggara			383	26
W1269	We1543386cbd9	-వైపు	-vaipu	towards / direction	VYE-poo		Postpositions & Connectors				458	anki	-vaipu			815	55
W1270	W2710de1a1e91	-గురించి	-gurinchi	about	goo-RIHN-chih		Postpositions & Connectors				459	anki	-guriMchi			127	9
W1271	W95e3c4f8d5f0	గుర్తు	gurtu	remember							459	top1000				104	7
W1272	Waae39799dd2d	-కోసం	-kōsaṁ	for / for the sake of	KOH-suhm		Postpositions & Connectors				460	anki	-kOsaM			707	48
W1273	W5741f99bda13	-వల్ల	-valla	because of	VUHL-luh		Postpositions & Connectors				461	anki	-vaLLa			406	28
W1274	W58e7c43ed7ba	ప్రారంభ	prārambha	early							461	top1000				1608	108
W1275	W1728ba2f1a9a	-వరకు	-varaku	until / up to	VUH-ruh-koo		Postpositions & Connectors				462	anki	-varaku	bound-suffix			
W1276	W180f70e6f218	పట్టి	paṭṭi	hold							462	top1000				1609	108
W1277	W2f67a5ce4af5	-లేకుండా	-lēkuṇḍā	without	LAY-koon-daa		Postpositions & Connectors				463	anki	-lEkuMDaa			779	52
W1278	W31c46b7f4e68	మరియు	mariyu	and (formal connector)	muh-THRIH-yoo		Postpositions & Connectors				464	anki,top1000	mathriyU	multi-gloss	also: and	420	28
W1279	W048d2a6447a5	వడ్డీ	vaḍḍī	interest							465	top1000				849	57
W1280	W4e22d21ad186	లేదా	lēdā	or; nor	LAY-daa		Postpositions & Connectors				466	anki,top1000	lEdaa			273	19
W1281	Wca9e4516af71	చేరుకోవడానికి	chērukōvaḍāniki	reach							466	top1000				1610	108
W1282	Wd4646ee804bb	ఫాస్ట్	phāsṭ	fast							467	top1000				923	62
W1283	W9241ceddd045	అందుకని	andukani	therefore / so	UHN-doo-kuh-nih		Postpositions & Connectors				468	anki	aMdukani			791	53
W1284	W9f65d65e56bf	క్రియ	kriya	verb							468	anki,top1000	kriya			1611	108
W1285	W92519d165550	ఎందుకంటే	endukaṇṭē	because	EN-doo-kuhn-tay		Postpositions & Connectors				469	anki	endukanTE			912	61
W1286	Wc78a78e938cd	పాడే	pāḍē	sing							469	top1000				1612	108
W1287	W5a3b0ae9c687	అయితే	ayitē	if / then; while	EYE-tay		Postpositions & Connectors				470	anki,top1000	aiTE	merged-misprint multi-gloss	also: though · anki prints this as -యితే (-yitē) — treated as a misprint	302	21
W1288	W2490bcc30283	వినండి	vinaṇḍi	listen				విను			470	top1000		inflected verbform	impPol of విను	1613	108
W1289	W7ebc0484b0f8	ఐనా	ainā	even / although	EYE-nuh		Postpositions & Connectors				471	anki	aina			780	52
W1290	W3ee15a1e5549	కూడా	kūḍā	also / too; even	KOO-duh		Postpositions & Connectors				472	anki,top1000	kuuDa	bound-suffix multi-gloss	also: also		
W1291	W25ba21e9434b	పట్టిక	paṭṭika	table							472	top1000				1614	108
W1292	Wfcce216adc72	మాత్రం	mātraṁ	only	MAATH-ruhm		Postpositions & Connectors				473	anki	maathraM			1615	108
W1293	W395e82df487f	ప్రయాణ	prayāṇa	travel							473	top1000				1616	108
W1294	Wbaccc96ec385	-ఏ	-ē	only / emphasis marker	ay		Postpositions & Connectors				474	anki	-E			708	48
W1295	We6db46b70441	అన్నిటికీ	anniṭikī	for everything	UHN-nih-tih-kee		Postpositions & Connectors				475	anki	annitikee			1617	108
W1296	W37bf62ffb6d7	ఎవరైనా	evarainā	someone / anyone	AY-vuh-rye-naa		Postpositions & Connectors				477	anki	evarainaa			850	57
W1297	Wfce56e8a76b0	ఎక్కడైనా	ekkaḍainā	somewhere / anywhere	EK-kuh-dye-naa		Postpositions & Connectors				478	anki	ekkaDainaa			913	61
W1298	Wa7c663ae7700	ఎప్పుడైనా	eppuḍainā	sometime / ever	EP-poo-dye-naa		Postpositions & Connectors				479	anki	eppuDainaa			776	52
W1299	We6102c868cb1	అచ్చు	achchu	vowel							479	top1000				1618	108
W1300	W65d6340d7e17	ఎంతైనా	entainā	however much	EN-tye-naa		Postpositions & Connectors				480	anki	eMtainaa			1619	108
W1301	W4ef9fac8b06c	యుద్ధం	yuddhaṁ	war							481	top1000				1620	108
W1302	W0f4eb32eb748	అందరు	andaru	all (people)	UHN-duh-roo		Postpositions & Connectors				482	anki	aMdaru			620	42
W1303	W1699430bb0da	వ్యతిరేకంగా	vyatirēkangā	against							483	top1000				1621	109
W1304	W784d1a8208d0	కొన్ని	konni	some (things)	KOHN-nih		Postpositions & Connectors				484	anki,book1000,top1000	konni	multi-gloss	also: Some; few; certain	407	28
