#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S1446	This pulusu has nice taste.		ī pulusu chālā ruchigā undi.	ఈ పులుసు చాలా రుచిగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1447	What curry did you make today? [respectful]		ī rōju ēmi kūra chēsāru?	ఈ రోజు ఏమి కూర చేసారు?			src::anki reg::respectful known::100 len::4-6 form::past form::question set::029
S1448	Coconut chutney is my favorite.		kobbari pachchaḍi nāku chālā iṣṭaṁ.	కొబ్బరి పచ్చడి నాకు చాలా ఇష్టం.			src::anki known::100 len::4-6 set::029
S1449	Make tomato chutney. [respectful]		ṭamāṭō pachchaḍi chēyaṇḍi.	టమాటో పచ్చడి చేయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::029
S1450	Mix curd with rice. [respectful]		annaṁlō perugu kalavaṇḍi.	అన్నంలో పెరుగు కలవండి.			src::anki reg::respectful known::100 len::1-3 set::029
S1451	The curd has gone sour.		perugu pulupugā ayyindi.	పెరుగు పులుపుగా అయ్యింది.			src::anki known::100 len::1-3 set::029
S1452	The milk is hot.		pālu vāḍigā unnāyi.	పాలు వాడిగా ఉన్నాయి.			src::anki known::100 len::1-3 set::029
S1453	Ghee rice is delicious.		neyyi annaṁ chālā ruchigā uṇṭundi.	నెయ్యి అన్నం చాలా రుచిగా ఉంటుంది.			src::anki known::100 len::4-6 form::future set::029
S1454	The curry needs more salt.		kūralō uppu takkuva.	కూరలో ఉప్పు తక్కువ.			src::anki known::100 len::1-3 set::029
S1455	Green chili is very hot.		pachchi mirchi chālā kāraṁ.	పచ్చి మిర్చి చాలా కారం.			src::anki known::100 len::4-6 set::029
S1456	This sweet is very tasty.		ī tīga chālā bāgundi.	ఈ తీగ చాలా బాగుంది.			src::anki known::100 len::4-6 set::029
S1457	I don't like sour food. [respectful]		nāku pulupu tiṇḍi iṣṭaṁ lēdu.	నాకు పులుపు తిండి ఇష్టం లేదు.			src::anki reg::respectful known::100 len::4-6 form::negative set::029
S1458	This curry is very spicy.		ī kūra chālā kārangā undi.	ఈ కూర చాలా కారంగా ఉంది.			src::anki known::100 len::4-6 form::past set::030
S1459	I cannot eat spicy food. [respectful]		nāku kāraṁ tiṇḍi tinalēmu.	నాకు కారం తిండి తినలేము.			src::anki reg::respectful known::100 len::4-6 set::030
S1460	Bitter gourd is good for health.		kākara kāya ārōgyāniki manchidi.	కాకర కాయ ఆరోగ్యానికి మంచిది.			src::anki known::100 len::4-6 set::030
S1461	Eat fruits every day. [respectful]		rōju paṇḍlu tinaṇḍi.	రోజు పండ్లు తినండి.			src::anki reg::respectful known::100 len::1-3 form::request set::030
S1462	Do you eat meat? [respectful]		mīru māṁsaṁ tiṇṭārā?	మీరు మాంసం తింటారా?			src::anki reg::respectful known::100 len::1-3 form::question set::030
S1463	I don't eat meat.		nēnu māṁsaṁ tinanu.	నేను మాంసం తినను.			src::anki known::100 len::1-3 form::negative set::030
S1464	Fish curry is tasty.		chēpa pulusu chālā ruchigā uṇṭundi.	చేప పులుసు చాలా రుచిగా ఉంటుంది.			src::anki known::100 len::4-6 form::future set::030
S1465	I want chicken biryani.		nāku kōḍi biryāni kāvāli.	నాకు కోడి బిర్యాని కావాలి.			src::anki known::100 len::4-6 set::030
S1466	This chicken curry is delicious.		ī kōḍi kūra chālā bāgundi.	ఈ కోడి కూర చాలా బాగుంది.			src::anki known::100 len::4-6 set::030
S1467	I want egg curry.		nāku guḍḍu kūra kāvāli.	నాకు గుడ్డు కూర కావాలి.			src::anki known::100 len::4-6 set::030
S1468	I want cold water.		nāku challa nīḷḷu kāvāli.	నాకు చల్ల నీళ్ళు కావాలి.			src::anki known::100 len::4-6 set::030
S1469	Make strong coffee please. [respectful]		gaṭṭigā kāphī chēyaṇḍi.	గట్టిగా కాఫీ చేయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::030
S1470	The coffee is very hot.		kāphī chālā vēḍigā undi.	కాఫీ చాలా వేడిగా ఉంది.			src::anki known::100 len::4-6 form::past set::030
S1471	Do you want tea or coffee?		mīku chāy kāvālā kāphī kāvālā?	మీకు చాయ్ కావాలా కాఫీ కావాలా?			src::anki known::100 len::4-6 form::question set::030
S1472	Fresh juice is healthy.		phreṣ jyūs ārōgyāniki manchidi.	ఫ్రెష్ జ్యూస్ ఆరోగ్యానికి మంచిది.			src::anki known::100 len::4-6 set::030
S1473	These sweets are very tasty.		ī miṭhāyilu chālā bāgunnāyi.	ఈ మిఠాయిలు చాలా బాగున్నాయి.			src::anki known::100 len::4-6 set::030
S1474	I want to eat sweets.		nāku miṭhāyilu tinālani undi.	నాకు మిఠాయిలు తినాలని ఉంది.			src::anki known::100 len::4-6 form::past set::030
S1475	Who made this cake? [respectful]		ī kēk evaru chēsāru?	ఈ కేక్ ఎవరు చేసారు?			src::anki reg::respectful known::100 len::4-6 form::past form::question set::030
S1476	Cut the cake please. [respectful]		kēk kaṭ chēyaṇḍi.	కేక్ కట్ చేయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::030
S1477	The children want ice cream.		pillalaki ais krīm kāvāli.	పిల్లలకి ఐస్ క్రీమ్ కావాలి.			src::anki known::100 len::4-6 set::030
S1478	Wash the plates. [respectful]		plēṭs kaḍagaṇḍi.	ప్లేట్స్ కడగండి.			src::anki reg::respectful known::100 len::1-3 set::030
S1479	Where is the spoon?		spūn ekkaḍa undi?	స్పూన్ ఎక్కడ ఉంది?			src::anki known::100 len::1-3 form::past form::question set::030
S1480	What is for tiffin today?		ī rōju ṭiphin ēmi undi?	ఈ రోజు టిఫిన్ ఏమి ఉంది?			src::anki known::100 len::4-6 form::past form::question set::030
S1481	I already had tiffin.		nēnu ṭiphin chēsānu.	నేను టిఫిన్ చేసాను.			src::anki known::100 len::1-3 form::past set::030
S1482	What do you want for lunch?		lanch ki ēmi kāvāli?	లంచ్ కి ఏమి కావాలి?			src::anki known::100 len::4-6 form::question set::030
S1483	Dinner is ready, come. [respectful]		ḍinnar reḍī ayyindi, raṇḍi.	డిన్నర్ రెడీ అయ్యింది, రండి.			src::anki reg::respectful known::100 len::4-6 form::request set::030
S1484	Please take our order. [respectful]		mā ārḍar tīsukōṇḍi.	మా ఆర్డర్ తీసుకోండి.			src::anki reg::respectful known::100 len::1-3 form::request set::030
S1485	I want to order biryani.		nēnu biryāni ārḍar chēstānu.	నేను బిర్యాని ఆర్డర్ చేస్తాను.			src::anki known::100 len::4-6 form::future set::030
S1486	How much is the bill?		bil enta ayyindi?	బిల్ ఎంత అయ్యింది?			src::anki known::100 len::1-3 form::question set::030
S1487	What is new in the menu?		menū lō kotta ēmi undi?	మెనూ లో కొత్త ఏమి ఉంది?			src::anki known::100 len::4-6 form::past form::question set::030
S1488	I am very hungry.		nāku chālā ākaligā undi.	నాకు చాలా ఆకలిగా ఉంది.			src::anki known::100 len::4-6 form::past set::030
S1489	Are you hungry? [informal]		nīku ākaligā undā?	నీకు ఆకలిగా ఉందా?			src::anki reg::informal known::100 len::1-3 form::question set::030
S1490	I am very thirsty.		nāku chālā dāhangā undi.	నాకు చాలా దాహంగా ఉంది.			src::anki known::100 len::4-6 form::past set::030
S1491	The taste is amazing.		ruchi chālā bāgundi.	రుచి చాలా బాగుంది.			src::anki known::100 len::1-3 set::030
S1492	This has no taste.		dīnilō ruchi lēdu.	దీనిలో రుచి లేదు.			src::anki known::100 len::1-3 form::negative set::030
S1493	I am doing cooking now.		nēnu ippuḍu vaṇṭa chēstunnānu.	నేను ఇప్పుడు వంట చేస్తున్నాను.			src::anki known::100 len::4-6 form::present set::030
S1494	She is good at cooking.		āme vaṇṭa chālā bāgā chēstundi.	ఆమె వంట చాలా బాగా చేస్తుంది.			src::anki known::100 len::4-6 form::future set::030
S1495	Come to the kitchen.		vaṇṭiṇṭlōki rā.	వంటింట్లోకి రా.			src::anki known::100 len::1-3 form::request set::030
S1496	The food is in the kitchen.		bhōjanaṁ vaṇṭiṇṭlō undi.	భోజనం వంటింట్లో ఉంది.			src::anki known::100 len::1-3 form::past set::030
S1497	Don't go out in the sun.		eṇḍalō bayaṭaki veḷḷaku.	ఎండలో బయటకి వెళ్ళకు.			src::anki known::100 len::1-3 form::negative set::030
S1498	I got caught in the rain.		nāku vānalō taḍichānu.	నాకు వానలో తడిచాను.			src::anki known::100 len::1-3 set::030
S1499	The rain stopped now.		ippuḍu vāna āgipōyindi.	ఇప్పుడు వాన ఆగిపోయింది.			src::anki known::100 len::1-3 set::030
S1500	The wind is blowing strongly.		gāli chālā gaṭṭigā vastundi.	గాలి చాలా గట్టిగా వస్తుంది.			src::anki known::100 len::4-6 form::future set::030
S1501	Look at the clouds in the sky.		ākāśaṁlō mēghālu chūḍu.	ఆకాశంలో మేఘాలు చూడు.			src::anki known::100 len::1-3 form::request set::030
S1502	Dark clouds are coming.		nalla mēghālu vastunnāy.	నల్ల మేఘాలు వస్తున్నాయ్.			src::anki known::100 len::1-3 set::030
S1503	Sit on the ground.		nēla mīda kūrchō.	నేల మీద కూర్చో.			src::anki known::100 len::1-3 form::request set::030
S1504	Drink some water.		konchaṁ nīru tāgu.	కొంచం నీరు తాగు.			src::anki known::100 len::1-3 form::request set::030
S1505	The water is very cold.		nīru chālā challagā undi.	నీరు చాలా చల్లగా ఉంది.			src::anki known::100 len::4-6 form::past set::030
S1506	There is no water at home.		iṇṭlō nīru lēdu.	ఇంట్లో నీరు లేదు.			src::anki known::100 len::1-3 form::negative set::030
S1507	That tree is very tall.		ā cheṭṭu chālā poḍuggā undi.	ఆ చెట్టు చాలా పొడుగ్గా ఉంది.			src::anki known::100 len::4-6 form::past set::030
S1508	Don't cut the trees.		cheṭlu koṭṭaku.	చెట్లు కొట్టకు.			src::anki known::100 len::1-3 form::negative set::031
S1509	That flower is beautiful.		ā puvvu chālā andangā undi.	ఆ పువ్వు చాలా అందంగా ఉంది.			src::anki known::100 len::4-6 form::past set::031
S1510	Give me one flower.		nāku oka puvvu ivvu.	నాకు ఒక పువ్వు ఇవ్వు.			src::anki known::100 len::4-6 form::request set::031
S1511	The leaf is green.		āku pachcha rangulō undi.	ఆకు పచ్చ రంగులో ఉంది.			src::anki known::100 len::4-6 form::past set::031
S1512	This year the crop is good.		ī saṁvatsaraṁ paṇṭa bāgā paḍigindi.	ఈ సంవత్సరం పంట బాగా పడిగింది.			src::anki known::100 len::4-6 set::031
S1513	The crop got damaged in the rain.		vāna valla paṇṭa pāḍaipōyindi.	వాన వల్ల పంట పాడైపోయింది.			src::anki known::100 len::4-6 set::031
S1514	The soil here is very fertile.		ikkaḍa maṭṭi chālā sāravantangā undi.	ఇక్కడ మట్టి చాలా సారవంతంగా ఉంది.			src::anki known::100 len::4-6 form::past set::031
