#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W18b1d4938fab	teach (cause someone else to learn)  [form of నేర్పించు]	nērpinchu	నేర్పించు		nērpinchaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::022 day::071
We7aa189e344b	love (prēma + -inchu)  [form of ప్రేమించు]	prēminchu	ప్రేమించు		prēminchaṇḍi.	src::lesson src::anki topic::emotional-mental-verbs flag::multi-gloss flag::verbform set::022 day::071
W46e7aa598bbc	walk  [form of నడవు]	naḍavu	నడవు		naḍavaṇḍi.	src::lesson flag::verbform set::022 day::071
W8c824cce3a41	sleep, lie down  [form of పడుకో]	paḍukō	పడుకో		paḍukōṇḍi.	src::lesson flag::verbform set::022 day::071
W59b7f404fede	play music, play an instrument  [form of వాయించు]	vāyinchu	వాయించు		guitar vāyinchaṇḍi.	src::lesson flag::verbform set::022 day::071
Wb8cda5ef17c5	"morning, in the morning (no ""in"" needed)"	podduna	పొద్దున		nēnu podduna ṭī tāgānu.	src::lesson set::022 day::071
W321bbcc07a33	office (English loan, said āphīsu)	āphīsu	ఆఫీసు		nēnu ninna āphīsuki veḷḷānu.	src::lesson set::022 day::071
Wd4580833747e	year	ēḍādi	ఏడాది		prati ēḍādi — every year.	src::lesson set::022 day::071
W8b861fe5b9d1	"letter, written message (also means ""north"")"	uttaraṁ	ఉత్తరం		nēnu uttaraṁ rāyabōtunnānu.	src::lesson src::book1000 flag::multi-gloss set::022 day::071
W582bb50946f3	beauty (noun)	andaṁ	అందం		Taj Mahal andangā undi.	src::lesson src::top1000 flag::multi-gloss set::022 day::071
W223441119026	sari (the garment)	chīra	చీర		chīra andangā undi.	src::lesson src::anki topic::clothing-appearance flag::multi-gloss set::022 day::071
W9712b127c568	sad (check: bādhagā may be commoner in Hyderabad)	vichārangā	విచారంగా		Raj vichārangā unnāḍu.	src::lesson set::022 day::071
W67c8013cd6ad	small, little (as a description)	chinnagā	చిన్నగా		nā kurchī chinnagā undi.	src::lesson set::022 day::072
W30711c1c1615	sweetness (noun)	tīpi	తీపి		ais krīṁ tīpigā uṇṭundi.	src::lesson set::022 day::072
W0add1750a849	sweet	tīpigā	తీపిగా		ais krīṁ tīpigā undi.	src::lesson set::022 day::072
W1f781a02f2f9	smile, laugh	navvu	నవ్వు		adi navvitē	src::site src::anki src::book1000 src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::022 day::072
W56eccb175c41	to happen	jarugu	జరుగు		ēmi jariginā	src::site src::anki cat::verb topic::verb-drill flag::multi-gloss set::022 day::072
Wf2bb98ed61bb	turning point; turn	malupu	మలుపు		kṣaṇamoka malupu	src::site src::top1000 cat::poetic set::022 day::072
Wf86a63c93f41	heart, mind	manasu	మనసు		manasē karaga lēdu	src::site src::top1000 cat::noun flag::multi-gloss set::022 day::072
W069f6692a10b	summer	vēsavi	వేసవి		vēsavilō	src::site src::top1000 cat::noun set::022 day::072
Wface8fdc36a0	moment	kṣaṇaṁ	క్షణం		ā kṣaṇaṁ	src::site src::top1000 cat::noun set::022 day::072
W9a99684e37d5	doll; Picture	bomma	బొమ్మ		the Telugu word for guḍiyā	src::site src::anki src::book1000 cat::noun topic::practical-daily-nouns flag::multi-gloss set::022 day::072
W6f44b52a047f	whatever happens	ēmi jariginā	ఏమి జరిగినా		fixed phrase	src::site cat::grammar flag::phrase set::022 day::072
Wd3057745c17a	himself, herself	tānu	తాను		tānē vachchāḍu	src::site cat::grammar flag::inflected set::022 day::072
W39a9e4bebbb7	tiredness	alupu	అలుపు		alupu lēdu	src::site cat::noun set::022 day::072
W8b40da8350de	victory, winning	gelupu	గెలుపు		kadilitē gelupu	src::site cat::noun set::022 day::072
W28ed2b5312b1	direction	diśa	దిశ		diśalu reṇḍu	src::site cat::noun set::022 day::072
Wb1abf28c2044	grain, ingredient	dinusu	దినుసు		dinusē nalaga lēdu	src::site cat::noun set::022 day::073
W27f315ccf24d	to touch	tāku	తాకు		tāki — having touched	src::site cat::verb set::022 day::073
W99c9bfae43e9	to melt, to dissolve	karugu	కరుగు		manasu karagalēdu	src::site cat::verb set::022 day::073
W5c1ae9e03623	to wear away	arugu	అరుగు		arigi pōyinā	src::site cat::verb set::022 day::073
Wed83be0ac735	to know (be aware of)	erugu	ఎరుగు		alupu eragaka	src::site cat::verb set::022 day::073
Wec719dcb9137	sky (literary)	gaganamu	గగనము		use ākāśaṁ instead	src::site cat::poetic set::022 day::073
W12f431adff04	sky (poetic native)	ningi	నింగి		use ākāśaṁ instead	src::site cat::poetic set::022 day::073
We39b9a434c32	yearning, longing	tapana	తపన		vadalani tapana	src::site cat::poetic set::022 day::073
W1341921e39b2	love, affection (literary)	valapu	వలపు		use prēma instead	src::site cat::poetic set::022 day::073
W6cc6b18cc663	journey (literary)	payanaṁ	పయనం		use prayāṇaṁ instead	src::site cat::poetic set::022 day::073
W91ad83a60944	innate nature	sahaja guṇamu	సహజ గుణము		Sanskrit compound	src::site cat::poetic flag::phrase set::022 day::073
W7625af89e544	great heat	penutāpaṁ	పెనుతాపం		vēsavilō penutāpaṁ	src::site cat::poetic set::022 day::073
W496c5f1b27c3	shehnai (wind instrument)	sannāyi	సన్నాయి		wedding music	src::site cat::poetic flag::inflected set::022 day::073
W3c45018b2aa3	drum	ḍōlu	డోలు		sannāyi ḍōlu	src::site cat::poetic set::022 day::073
W341ea3db3105	grindstone	tiragali	తిరగలి		tiragali lāga	src::site cat::poetic set::022 day::073
W1a29f7695e22	to collapse flat	chatikilapaḍu	చతికిలపడు		spelling varies	src::site cat::poetic set::022 day::074
W5f24723f13a2	to be flustered	kalavara paḍu	కలవర పడు		literary	src::site cat::poetic flag::phrase set::022 day::074
W9a6fb929bc64	sidelong glance	ora kaṇṭa	ఒర కంట		word split uncertain	src::site cat::poetic flag::phrase set::022 day::074
W9b68bc03eedd	before, formerly	munupu	మునుపు		teliyadu munupu	src::site cat::poetic set::022 day::074
Wd00d5c7c52da	cheek (Telangana: sempa)	chempa	చెంప		sempalu	src::site cat::noun set::022 day::074
We989ec9be8da	ears (Telangana: sevulu)	chevulu	చెవులు		sevulaku duddulu	src::site cat::noun set::023 day::074
Wfadf5cbdf08c	lips	pedavulu	పెదవులు		pedavul erragā	src::site cat::noun set::023 day::074
Wb198ceb67903	waist	naḍumu	నడుము		dāni naḍumu	src::site cat::noun set::023 day::074
Wb21cd379e11b	braid, plait	jaḍa	జడ		jaḍa tākitē	src::site cat::noun set::023 day::074
W43448228fc80	hair bun	koppu	కొప్పు		koppulō mallelu	src::site cat::noun set::023 day::074
Wb9ee63cfd616	jasmine — everywhere in Hyderabad	malle	మల్లె		malle daṇḍa	src::site cat::noun set::023 day::074
W355017676428	water pot, large vessel	kaḍava	కడవ		bhujaṁ mīda kaḍava	src::site cat::noun set::023 day::074
W33701f10c103	garland	daṇḍa	దండ		malle daṇḍa	src::site cat::noun set::023 day::074
Wb1aa44f0c79a	earrings	duddulu	దుద్దులు		sevulaku duddulu	src::site cat::noun set::023 day::074
Wce2b9ba56510	pearls	mutyālu	ముత్యాలు		navvula mutyāl	src::site cat::noun set::023 day::074
Wd41529519aa9	blouse (Telangana term)	raika	రైక		raikalu	src::site cat::noun set::023 day::075
W007e84e898ec	anklet bells	gajjelu	గజ్జెలు		gajjel lēkunnā	src::site cat::noun set::023 day::075
W91ce0d3b1480	moonlight (Telangana: ennela)	vennela	వెన్నెల		ennela kuriyā	src::site cat::noun set::023 day::075
Wdc1328147f74	heart (Urdu) — very common in Hyderabad	dil	దిల్		mana dil	src::site cat::urdu set::023 day::075
Webfee9b57d67	doll (Urdu) — affectionate	guḍiyā	గుడియా		guḍiyā	src::site cat::urdu set::023 day::075
W7ebf15cb278b	little bird (Urdu) — affectionate	chiḍiyā	చిడియా		chikkani chiḍiyā	src::site cat::urdu set::023 day::075
W906f6d37f2bf	kohl, eyeliner (Urdu)	surmā	సుర్మా		surmā peṭṭina	src::site cat::urdu set::023 day::075
W63c78b76867c	dagger, blade (Urdu)	churiyā	చురియా		churiyā	src::site cat::urdu set::023 day::075
Wae1c56c2ac2d	cannon (Persian via Urdu)	phirangi	ఫిరంగి		adi phirangi	src::site cat::urdu set::023 day::075
W0c0770bfbe72	even without ___ (from lēdu)	lēkunnā	లేకున్నా		gajjel lēkunnā	src::site cat::grammar set::023 day::075
W17f2350cd75b	men (Telangana dialect plural)	mogōḷḷu	మొగోళ్ళు		mogōḷḷa duniyā	src::site cat::grammar set::023 day::075
W7221eddac46c	redly, in a red way (from erupu)	erragā	ఎర్రగా		erragā aitadi	src::site cat::grammar set::023 day::075
We38b225f8b76	dear one, beloved (Telangana: seliyā)	cheliyā	చెలియా		rādurā seliyā	src::site cat::poetic set::023 day::075
Wa639bf065bb7	charms, delights	muripālu	మురిపాలు		vastāy muripāl	src::site cat::poetic set::023 day::075
W14a65bc274d4	lioness, tigress — a fierce woman	śivangi	శివంగి		adi śivangi	src::site cat::poetic set::023 day::075
Wff4c89d0a0c3	clove (also a sharpness metaphor)	lavangaṁ	లవంగం		māṭala ghāṭu lavangi	src::site cat::poetic set::023 day::076
Wa2ca16730889	I knew / it was known (past)	telisindi	తెలిసింది			src::anki topic::verb-drill flag::inflected set::023 day::076
W54054d7d8c5a	To him	ataniki	అతనికి			src::book1000 src::top1000 flag::multi-gloss set::023 day::076
W4f668f6bbebc	contain; have	kaligi	కలిగి			src::top1000 set::023 day::076
W66c0fe5aa421	through	dvārā	ద్వారా			src::top1000 flag::multi-gloss set::023 day::076
Wcbaeeb132d78	Agree	angīkarinchu	అంగీకరించు			src::book1000 set::023 day::076
W49d4f7426398	he/she/it eats (3rd person)  [form of తిను]	tiṇṭundi	తింటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::076
W651a754a7f1c	Allow	anumatinchu	అనుమతించు			src::book1000 set::023 day::076
W0d87413930bf	I am sitting (present)  [form of కూర్చో]	kūrchuṇṭunnānu	కూర్చుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::076
W9d171e748a46	I will sit (future)  [form of కూర్చో]	kūrchuṇṭānu	కూర్చుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::076
W5c36a176bf9c	To Buy	konaḍaṁ	కొనడం			src::book1000 set::023 day::076
Wcba950e208f8	he/she/it sits (3rd person)  [form of కూర్చో]	kūrchuṇṭundi	కూర్చుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::076
Waf51173ac3ef	Drinking	trāgi	త్రాగి			src::book1000 set::023 day::076
W39f778e52c27	Understand	arthanchēsukō	అర్థంచేసుకో			src::book1000 set::023 day::076
W1f8081bc0711	Hello	namastē	నమస్తే			src::book1000 set::023 day::076
W22599a59ad73	can	cheyyavachchu	చెయ్యవచ్చు			src::top1000 set::023 day::077
W9e3652e0ecc3	I am telling (present)  [form of చెప్పు]	cheptunnānu	చెప్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::077
W1fc654bea131	other	itara	ఇతర			src::top1000 set::023 day::077
W235bb391c42a	he/she/it tells (3rd person)  [form of చెప్పు]	cheptundi	చెప్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::077
Wc3314db945d3	I am saying (present)  [form of అను]	aṇṭunnānu	అంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::077
W72e8b5283389	their	vāri	వారి			src::top1000 set::023 day::077
Wf2c7ab405619	I will say (future)  [form of అను]	aṇṭānu	అంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::023 day::077
Wc8be35ca533b	Grandfather	tātayya/ tātagāru	తాతయ్య/ తాతగారు			src::book1000 flag::inflected flag::phrase set::023 day::077
W818f3a01b7c4	I slept (past)	nidra pōyānu	నిద్ర పోయాను			src::anki topic::verb-drill flag::inflected flag::phrase set::023 day::077
Wd7a914ccacf8	Cauliflower	kālīphlavar	కాలీఫ్లవర్			src::book1000 set::023 day::077
Wae13d879da5c	I will sleep (future)	nidra pōtānu	నిద్ర పోతాను			src::anki topic::verb-drill flag::inflected flag::phrase set::024 day::077
Wee303e95de7f	Mint	pudīnā	పుదీనా			src::book1000 set::024 day::077
W2d6646c07f0e	I am sending (present)	pamputunnānu	పంపుతున్నాను			src::anki topic::verb-drill flag::inflected set::024 day::077
W9d776f5eef25	Peas	baṭhāṇi	బఠాణి			src::book1000 set::024 day::077
We04f0767cde8	I will send (future)	pamputānu	పంపుతాను			src::anki topic::verb-drill flag::inflected set::024 day::077
W377991595190	Garlic	vellullipāya	వెల్లుల్లిపాయ			src::book1000 set::024 day::078
W83eefcab6d1c	want	kāvalasina	కావలసిన			src::top1000 set::024 day::078
W00527aedc7c5	he/she/it sends (3rd person)	pamputundi	పంపుతుంది			src::anki topic::verb-drill flag::inflected set::024 day::078
W465d4f397979	Potato	bangāḷādumpa	బంగాళాదుంప			src::book1000 set::024 day::078
W3f95162aba61	to like / to please (base)	nachchu	నచ్చు			src::anki topic::verb-drill set::024 day::078
W6e528b3e60ec	Tomato	ṭamāṭā	టమాటా			src::book1000 set::024 day::078
Wba68d5b740d6	it is pleasing me (present)	nachchutundi	నచ్చుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::024 day::078
Wcea597d19a6a	Cucumber	kīradōsakāya	కీరదోసకాయ			src::book1000 set::024 day::078
Wabceef1fac78	Drumstick	mulakkāya	ములక్కాయ			src::book1000 set::024 day::078
Wcd592ecc38fb	play	plē	ప్లే			src::top1000 set::024 day::078
W47533843c460	finish; end	mugimpu	ముగింపు			src::top1000 set::024 day::078
W05dbbc99529e	to take	tīsu	తీసు			src::anki topic::core-motion-verbs set::024 day::078
W9e76de6c8806	to ring / sound (base)	mōgu	మోగు			src::anki topic::verb-drill set::024 day::078
W9e03eea17a5e	Black	nalupu	నలుపు			src::book1000 src::top1000 set::024 day::078
W732987a1f914	white	telupu	తెలుపు			src::anki src::book1000 src::top1000 set::024 day::078
W540d9376e056	home	hōm	హోమ్			src::top1000 set::024 day::079
W0c34db27fd9f	it rang (past)	mōgindi	మోగింది			src::anki topic::verb-drill flag::inflected set::024 day::079
W3dbaa2f4cdfd	read  [form of చదువు]	chadavaḍāniki	చదవడానికి			src::top1000 flag::verbform set::024 day::079
Wbcfb4690a0e7	spell	akṣarakrama	అక్షరక్రమ			src::top1000 set::024 day::079
W275bcff42ab7	I learned (past)  [form of నేర్చుకో]	nērchukunnānu	నేర్చుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::024 day::079
