#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
Waa9221b26bd7	beautifully / neatly; pretty	andangā	అందంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::025
Wfccadf071abc	grass	gaḍḍi	గడ్డి			src::top1000 set::025
W131c25322b4a	neat / clean (appearance)	śubhrangā	శుభ్రంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::025
W77fbc5da0435	dirty	masilina	మసిలిన			src::anki topic::clothing-appearance set::026
W65234ce03727	to tie	kaṭṭu	కట్టు			src::anki topic::clothing-appearance set::026
Wec7666213178	edge	anchu	అంచు			src::top1000 set::026
W1a8fea902ff2	long shirt / kurta	jubba	జుబ్బ			src::anki topic::clothing-appearance set::026
Wb33d9d905c7a	sign	sain	సైన్			src::top1000 set::026
Wade1ac571846	visit	paryaṭana	పర్యటన			src::top1000 set::026
Wbfa98ecb6105	jewelry	nagalu	నగలు			src::anki topic::clothing-appearance set::026
Wc096485193c5	soft	sāphṭ	సాఫ్ట్			src::top1000 set::026
W1b885bdd91c4	fun	saradāgā	సరదాగా			src::top1000 set::026
W8327b72db141	job / employment	udyōgaṁ	ఉద్యోగం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
Wab7f1f3a4b7a	bright	braiṭ	బ్రైట్			src::top1000 set::026
Wad4ed3ea5466	salary	jītaṁ	జీతం			src::anki topic::work-technology set::026
W55d39ed12147	gas	gyās	గ్యాస్			src::top1000 set::026
W0ef0b5c38763	weather	vātāvaraṇa	వాతావరణ			src::top1000 set::026
Wba02e18c8f75	computer (loanword)	kampyūṭar	కంప్యూటర్			src::anki topic::work-technology set::026
W9f4203225c80	laptop (loanword)	lyāpṭāp	ల్యాప్‌టాప్			src::anki topic::work-technology set::026
Wb2e51c2b4071	bear	bharinchalēdani	భరించలేదని			src::top1000 set::026
W26a10bc41a05	internet (loanword)	iṇṭarneṭ	ఇంటర్నెట్			src::anki topic::work-technology set::026
W6c396be65ca0	software (loanword)	sāphṭvēr	సాఫ్ట్‌వేర్			src::anki topic::work-technology set::026
Wcb8e2de560b0	happy	santōṣangā	సంతోషంగా			src::top1000 set::026
W86dc86d8bceb	code (loanword)	kōḍ	కోడ్			src::anki topic::work-technology set::026
W8e954899b59f	hope	āśistunnāmu	ఆశిస్తున్నాము			src::top1000 flag::inflected set::026
W9b42fe5f51c9	data (loanword)	ḍēṭā	డేటా			src::anki topic::work-technology set::026
W5bc33f521d8a	flower	puṣpaṁ	పుష్పం			src::top1000 set::026
W5840091d9eda	problem (loanword)	prāblam	ప్రాబ్లమ్			src::anki topic::work-technology set::026
W39657fec1879	clothe	dustulu dharimpajēyu	దుస్తులు ధరింపజేయు			src::top1000 flag::phrase set::026
W14fb889b92e3	solution (loanword)	solyūṣan	సొల్యూషన్			src::anki topic::work-technology set::026
W75ea40a781be	update (loanword)	apḍēṭ	అప్‌డేట్			src::anki topic::work-technology set::026
Wfe09dff2198f	gone	veḷlipōvaḍantō	వెళ్లిపోవడంతో			src::top1000 set::026
W8b297808ee38	deadline (loanword)	ḍeḍlain	డెడ్‌లైన్			src::anki topic::work-technology set::026
Wc7bbfd093fdb	trade	vāṇijya	వాణిజ్య			src::top1000 set::026
Wf08f23dba165	I will work	pani chēstānu	పని చేస్తాను			src::anki topic::work-technology flag::inflected flag::phrase set::026
W15efbdff038c	melody	śrāvyata	శ్రావ్యత			src::top1000 set::026
Wf6f2882438c9	work is done	pani ayyindi	పని అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::026
W5bddeb4ae6e8	trip	yātra	యాత్ర			src::top1000 set::026
W9048e20c8f9f	problem (Telugu)	samasya	సమస్య			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W875db31d4b07	office	kāryālayaṁ	కార్యాలయం			src::top1000 set::026
W8e1a4c37333d	solution (Telugu)	pariṣkāraṁ	పరిష్కారం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W3ccb6e8b02f3	receive	andukuṇṭāru	అందుకుంటారు			src::top1000 flag::inflected set::026
Wb3093c360f56	plan / schedule	praṇāḷika	ప్రణాళిక			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
Wc4677d037f6e	row	varusagā	వరుసగా			src::top1000 set::026
W648fe7199d2c	matter / topic / thing; subject	viṣayaṁ	విషయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W786be65fc4d5	matter / thing (casual)	sangati	సంగతి			src::anki topic::work-technology set::026
W8df3b75de2d5	exact	khachchitamaina	ఖచ్చితమైన			src::top1000 set::026
Waf300691c5d1	business	viyāpāraṁ	వియాపారం			src::anki topic::work-technology set::026
Wa67e874419b5	symbol	chihnaṁ	చిహ్నం			src::top1000 set::026
Wc530fbfa0e89	money (Hyd)	ḍabbulu	డబ్బులు			src::anki topic::work-technology set::026
Wa2221f328ab2	die	chanipōyē	చనిపోయే			src::top1000 set::026
Wc755c452bca1	expenses	kharchulu	ఖర్చులు			src::anki topic::work-technology set::026
W8fed9980401c	least	kanīsaṁ	కనీసం			src::top1000 set::026
W8d4c76fb32bf	profit	lābhaṁ	లాభం			src::anki topic::work-technology set::027
W12ec8dbbb1c6	loss	naṣṭaṁ	నష్టం			src::anki topic::work-technology set::027
We6184d1017e8	shout	aravaḍaṁ	అరవడం			src::top1000 set::027
W6a528954c530	to send (base)	pampu	పంపు			src::anki topic::work-technology flag::multi-gloss set::027
W2f58e010245b	except	tappa	తప్ప			src::top1000 set::027
W6d1aa0d77394	I sent (past)	pampānu	పంపాను			src::anki topic::work-technology flag::inflected flag::multi-gloss set::027
W7972c13ae8fc	wrote	vrāsāru	వ్రాసారు			src::top1000 flag::inflected set::027
Wae31806cd19b	to receive	risīv chēyu	రిసీవ్ చేయు			src::anki topic::work-technology flag::phrase set::027
W374055bd1115	seed	vittanaṁ	విత్తనం			src::top1000 set::027
W3cd057870238	to check	chek chēyu	చెక్ చేయు			src::anki topic::work-technology flag::phrase set::027
Wb9a8f020e303	tone	ṭōn	టోన్			src::top1000 set::027
W08ae7fc87d33	to confirm	kanpharm chēyu	కన్ఫర్మ్ చేయు			src::anki topic::work-technology flag::phrase set::027
W5b5064abd1f4	join	chēraḍāniki	చేరడానికి			src::top1000 set::027
Wb10bbce7f0b4	schedule (loanword)	ṣeḍyūl	షెడ్యూల్			src::anki topic::work-technology set::027
W1d526a9af483	indicate; suggest	sūchistunnāyi	సూచిస్తున్నాయి			src::top1000 flag::inflected set::027
W73cd87b5c849	to discuss	ḍiskas chēyu	డిస్కస్ చేయు			src::anki topic::work-technology flag::phrase set::027
W6bd9699dbb45	break	virāmaṁ	విరామం			src::top1000 set::027
W9e21bf04f369	to fix	phiks chēyu	ఫిక్స్ చేయు			src::anki topic::work-technology flag::phrase set::027
Wf6c2d9e26d27	lady	lēḍī	లేడీ			src::top1000 set::027
Wf82a80217297	to start	sṭārṭ chēyu	స్టార్ట్ చేయు			src::anki topic::work-technology flag::phrase set::027
We6bfdc7b619e	to finish	phiniṣ chēyu	ఫినిష్ చేయు			src::anki topic::work-technology flag::phrase set::027
W2320baa8090c	rise	peragaḍaṁ	పెరగడం			src::top1000 set::027
W98a4d2fad1ad	it's completed	kamplīṭ ayyindi	కంప్లీట్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::027
W58e47adf862f	to try	ṭrai chēyu	ట్రై చేయు			src::anki topic::work-technology flag::phrase set::027
Wa3bcfbfc7546	blow	debba	దెబ్బ			src::top1000 set::027
W1d507c008387	to help	help chēyu	హెల్ప్ చేయు			src::anki topic::work-technology flag::phrase set::027
Wafd9d2be27ec	oil	chamuru	చమురు			src::top1000 set::027
W72fcdda8dd36	help / assistance (Telugu)	sahāyaṁ	సహాయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::027
W12050f5ee4bc	blood	rakta	రక్త			src::top1000 set::027
W587f784015b8	idea (loanword)	aiḍiyā	ఐడియా			src::anki topic::work-technology set::027
W1427fefa8016	touch	ṭach	టచ్			src::top1000 set::027
W7dc76c310ef3	feedback (loanword)	phīḍbyāk	ఫీడ్‌బ్యాక్			src::anki topic::work-technology set::027
W9e5758a7ff51	grew	perigindi	పెరిగింది			src::top1000 flag::inflected set::027
W039d7319cbec	cent	śātaṁ	శాతం			src::top1000 set::027
Wc12d5bb21ec0	bug (loanword, tech)	bag	బగ్			src::anki topic::work-technology set::027
W4150de3afd3e	mix	kalapāli	కలపాలి			src::top1000 set::027
W7c41c4e2d1d8	deploy (loanword)	ḍiplāy	డిప్లాయ్			src::anki topic::work-technology set::027
W3fdbbaef3c29	team	jaṭṭu	జట్టు			src::top1000 set::027
W359f2da2d945	feature (loanword)	phīchar	ఫీచర్			src::anki topic::work-technology set::027
W890cf3180ad0	wire	vair	వైర్			src::top1000 set::027
W10b9bdc3c538	design (loanword)	ḍijain	డిజైన్			src::anki src::top1000 topic::work-technology flag::multi-gloss set::027
Wf9f1ab246eca	review (loanword)	rivyū	రివ్యూ			src::anki topic::work-technology set::027
W5798a9af6744	lost	kōlpōyindi	కోల్పోయింది			src::top1000 flag::inflected set::027
Wfcaf43aeacee	to approve	aprūv chēyu	అప్రూవ్ చేయు			src::anki topic::work-technology flag::phrase set::027
W186d7a52ffdc	to reject	rijekṭ chēyu	రిజెక్ట్ చేయు			src::anki topic::work-technology flag::phrase set::027
Wfff91bba7645	wear	dharistāru	ధరిస్తారు			src::top1000 flag::inflected set::027
W2c55a4970c12	job (Hyd/Urdu)	jāb	జాబ్			src::anki topic::work-technology flag::multi-gloss set::027
Wb3a76497af28	it's arranged (Hyd)	seṭṭing ayyindi	సెట్టింగ్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::027
W1e385d5c1263	equal	samāna	సమాన			src::top1000 set::027
Wf4d5f9988513	sent	pampina	పంపిన			src::top1000 set::027
Wc7f4dec49228	car (loanword)	kār	కార్			src::anki topic::transport-travel set::028
W49d0098fff1d	bus (loanword)	bas	బస్			src::anki topic::transport-travel set::028
W7d62f380dbc4	fell	paḍipōyindi	పడిపోయింది			src::top1000 flag::inflected set::028
W1c6d207a507d	auto-rickshaw	āṭō	ఆటో			src::anki topic::transport-travel set::028
W0e54be56e213	fit	saripōyē	సరిపోయే			src::top1000 set::028
Wa37265ad6e4f	flow	pravāhaṁ	ప్రవాహం			src::top1000 set::028
W579b97dcf83d	flight (loanword)	phlaiṭ	ఫ్లైట్			src::anki topic::transport-travel set::028
Wa282339eb374	fair	nyāyamaina	న్యాయమైన			src::top1000 set::028
W72329176c250	motorcycle (loanword)	baik	బైక్			src::anki topic::transport-travel set::028
W06e5885736f2	bank	byānku	బ్యాంకు			src::top1000 set::028
Wf7ba195ae099	taxi	ṭāksī	టాక్సీ			src::anki topic::transport-travel set::028
Wc4cea775e1ec	collect; gather	sēkarinchaḍāniki	సేకరించడానికి			src::top1000 set::028
Wdf49170ee202	Uber (loanword)	ūbar	ఊబర్			src::anki topic::transport-travel set::028
W63e29ee8e8fb	save	sēv	సేవ్			src::top1000 set::028
W322c1fa7bcbf	ticket (loanword)	ṭikeṭ	టికెట్			src::anki topic::transport-travel set::028
Wd38f4dec8d73	control	niyantraṇa	నియంత్రణ			src::top1000 set::028
W1e03ab981aa5	station (loanword)	sṭēṣan	స్టేషన్			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::028
W7d36389f6a2d	decimal	daśāṁśa	దశాంశ			src::top1000 set::028
W364c3688d960	airport (loanword)	eyirpōrṭ	ఎయిర్‌పోర్ట్			src::anki topic::transport-travel set::028
W91f2bf424c96	to drive / operate; driving / walking  [form of నడుపు]	naḍupu	నడుపు			src::anki topic::transport-travel flag::verbform set::028
Wabbfa8901041	else	vērē	వేరే			src::top1000 set::028
W1ee6e2a0dbc4	traffic (loanword)	ṭrāphik	ట్రాఫిక్			src::anki topic::transport-travel set::028
Wbece2f3a2f19	journey / travel	prayāṇaṁ	ప్రయాణం			src::anki topic::transport-travel set::028
W1adadcd10151	broke	virigindi	విరిగింది			src::top1000 flag::inflected set::028
Wc0cfebc08c30	case	kēsu	కేసు			src::top1000 set::028
W44f3cb28f122	to reach / arrive	chēru	చేరు			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::028
We8a8a5687a23	I reached	chērānu	చేరాను			src::anki topic::transport-travel flag::inflected set::028
W8444d3473f6d	kill	champaḍāniki	చంపడానికి			src::top1000 set::028
Wdc97670bbd7c	to depart / set out (base)	bayaludēru	బయలుదేరు			src::anki topic::transport-travel flag::multi-gloss set::028
Wd5aa7f629fb8	son	kumāruḍu	కుమారుడు			src::top1000 set::028
W05674ed8cf50	stop (command)	āgipō	ఆగిపో			src::anki topic::transport-travel set::028
Wb67ea7bedea8	lake	sarassu	సరస్సు			src::top1000 set::028
W13819bf1addb	scale; level	sthāyi	స్థాయి			src::top1000 flag::inflected set::028
Wb10c7f56b44b	loud	biggaragā	బిగ్గరగా			src::top1000 set::028
Wa13f5f5a9840	turn	maḷḷimpu	మళ్ళింపు			src::anki topic::transport-travel set::028
W61e47873d8c7	spring	vasanta	వసంత			src::anki src::top1000 set::028
W131af253dcab	speed (loanword)	spīḍ	స్పీడ్			src::anki topic::transport-travel set::028
Wf646ccbad4c2	observe	gamaninchi	గమనించి			src::top1000 set::028
We81c114d1134	slow (loanword)	slō	స్లో			src::anki topic::transport-travel set::028
W82e99510a553	child	pillala	పిల్లల			src::top1000 set::028
Wec1c43230e7e	to park	pārk chēyu	పార్క్ చేయు			src::anki topic::transport-travel flag::phrase set::028
W27c41ddea3ef	straight	nērugā	నేరుగా			src::top1000 set::028
Wa054a2d512a4	on time	samayāniki	సమయానికి			src::anki topic::transport-travel set::028
W929dc84595f4	consonant	hallu	హల్లు			src::top1000 set::028
W98bb5b75421e	late (loanword)	lēṭ	లేట్			src::anki topic::transport-travel set::028
W04e93f9a8057	careful / caution; Be Care	jāgratta	జాగ్రత్త			src::anki src::book1000 topic::transport-travel set::028
Wa412cc76ecd8	dictionary	nighaṇṭuvu	నిఘంటువు			src::top1000 set::028
W4dc1030ac1b6	directions	dikkulu	దిక్కులు			src::anki topic::transport-travel set::028
W6cd9a795ad0f	room	gadi	గది			src::anki src::book1000 src::top1000 topic::home-household set::028
W776313a3f3c9	method	paddhati	పద్ధతి			src::top1000 set::028
We4f0d7ddef2a	organ	avayava	అవయవ			src::top1000 set::029
W4b8e7a086ac4	bathroom (loanword)	bātrūm	బాత్రూమ్			src::anki topic::home-household set::029
W9e20bfed1c50	pay	chellinchaṭāniki	చెల్లించటానికి			src::top1000 set::029
Wee24d8786663	kitchen	vaṇṭillu	వంటిల్లు			src::anki topic::home-household set::029
W216cb935a7e8	age	vayassu	వయస్సు			src::top1000 set::029
Web73a15d7e30	living room (loanword)	hāl	హాల్			src::anki topic::home-household set::029
W3fb69d58966b	section	vibhāgaṁ	విభాగం			src::top1000 set::029
W7b369e1993d5	door	talupu	తలుపు			src::anki src::top1000 topic::home-household set::029
W60a8ba8746b6	dress	dustula	దుస్తుల			src::top1000 set::029
Wedd8b0cf883f	window	kiṭikī	కిటికీ			src::anki src::book1000 topic::home-household set::029
W82baa19772fe	cloud	klauḍ	క్లౌడ్			src::top1000 set::029
We03a88aff7d0	wall	gōḍa	గోడ			src::anki src::top1000 topic::home-household set::029
