#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W1286	instrument	vāyidyaṁ	వాయిద్యం			src::top1000 set::025
W1287	to remove	tīyu	తీయు			src::anki topic::clothing-appearance set::025
W1288	kept	unchindi	ఉంచింది			src::top1000 flag::inflected set::025
W1289	beautifully / neatly; pretty	andangā	అందంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::025
W1290	grass	gaḍḍi	గడ్డి			src::top1000 set::025
W1291	neat / clean (appearance)	śubhrangā	శుభ్రంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::025
W1292	dirty	masilina	మసిలిన			src::anki topic::clothing-appearance set::025
W1293	to tie	kaṭṭu	కట్టు			src::anki topic::clothing-appearance set::025
W1294	edge	anchu	అంచు			src::top1000 set::025
W1295	long shirt / kurta	jubba	జుబ్బ			src::anki topic::clothing-appearance set::025
W1296	sign	sain	సైన్			src::top1000 set::025
W1298	visit	paryaṭana	పర్యటన			src::top1000 set::025
W1300	jewelry	nagalu	నగలు			src::anki topic::clothing-appearance set::025
W1301	soft	sāphṭ	సాఫ్ట్			src::top1000 set::025
W1302	fun	saradāgā	సరదాగా			src::top1000 set::025
W1303	job / employment	udyōgaṁ	ఉద్యోగం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::025
W1304	bright	braiṭ	బ్రైట్			src::top1000 set::025
W1305	salary	jītaṁ	జీతం			src::anki topic::work-technology set::026
W1306	gas	gyās	గ్యాస్			src::top1000 set::026
W1307	weather	vātāvaraṇa	వాతావరణ			src::top1000 set::026
W1308	computer (loanword)	kampyūṭar	కంప్యూటర్			src::anki topic::work-technology set::026
W1309	laptop (loanword)	lyāpṭāp	ల్యాప్‌టాప్			src::anki topic::work-technology set::026
W1312	bear	bharinchalēdani	భరించలేదని			src::top1000 set::026
W1313	internet (loanword)	iṇṭarneṭ	ఇంటర్నెట్			src::anki topic::work-technology set::026
W1314	software (loanword)	sāphṭvēr	సాఫ్ట్‌వేర్			src::anki topic::work-technology set::026
W1315	happy	santōṣangā	సంతోషంగా			src::top1000 set::026
W1316	code (loanword)	kōḍ	కోడ్			src::anki topic::work-technology set::026
W1317	hope	āśistunnāmu	ఆశిస్తున్నాము			src::top1000 flag::inflected set::026
W1318	data (loanword)	ḍēṭā	డేటా			src::anki topic::work-technology set::026
W1319	flower	puṣpaṁ	పుష్పం			src::top1000 set::026
W1320	problem (loanword)	prāblam	ప్రాబ్లమ్			src::anki topic::work-technology set::026
W1321	clothe	dustulu dharimpajēyu	దుస్తులు ధరింపజేయు			src::top1000 flag::phrase set::026
W1322	solution (loanword)	solyūṣan	సొల్యూషన్			src::anki topic::work-technology set::026
W1323	update (loanword)	apḍēṭ	అప్‌డేట్			src::anki topic::work-technology set::026
W1324	gone	veḷlipōvaḍantō	వెళ్లిపోవడంతో			src::top1000 set::026
W1325	deadline (loanword)	ḍeḍlain	డెడ్‌లైన్			src::anki topic::work-technology set::026
W1326	trade	vāṇijya	వాణిజ్య			src::top1000 set::026
W1327	I will work	pani chēstānu	పని చేస్తాను			src::anki topic::work-technology flag::inflected flag::phrase set::026
W1328	melody	śrāvyata	శ్రావ్యత			src::top1000 set::026
W1329	work is done	pani ayyindi	పని అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::026
W1330	trip	yātra	యాత్ర			src::top1000 set::026
W1331	problem (Telugu)	samasya	సమస్య			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1332	office	kāryālayaṁ	కార్యాలయం			src::top1000 set::026
W1333	solution (Telugu)	pariṣkāraṁ	పరిష్కారం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1334	receive	andukuṇṭāru	అందుకుంటారు			src::top1000 flag::inflected set::026
W1335	plan / schedule	praṇāḷika	ప్రణాళిక			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1336	row	varusagā	వరుసగా			src::top1000 set::026
W1337	matter / topic / thing; subject	viṣayaṁ	విషయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1338	matter / thing (casual)	sangati	సంగతి			src::anki topic::work-technology set::026
W1339	exact	khachchitamaina	ఖచ్చితమైన			src::top1000 set::026
W1340	business	viyāpāraṁ	వియాపారం			src::anki topic::work-technology set::026
W1341	symbol	chihnaṁ	చిహ్నం			src::top1000 set::026
W1342	money (Hyd)	ḍabbulu	డబ్బులు			src::anki topic::work-technology set::026
W1343	die	chanipōyē	చనిపోయే			src::top1000 set::026
W1344	expenses	kharchulu	ఖర్చులు			src::anki topic::work-technology set::026
W1345	least	kanīsaṁ	కనీసం			src::top1000 set::026
W1346	profit	lābhaṁ	లాభం			src::anki topic::work-technology set::026
W1347	loss	naṣṭaṁ	నష్టం			src::anki topic::work-technology set::026
W1348	shout	aravaḍaṁ	అరవడం			src::top1000 set::026
W1349	to send (base)	pampu	పంపు			src::anki topic::work-technology flag::multi-gloss set::026
W1350	except	tappa	తప్ప			src::top1000 set::026
W1351	I sent (past)	pampānu	పంపాను			src::anki topic::work-technology flag::inflected flag::multi-gloss set::026
W1352	wrote	vrāsāru	వ్రాసారు			src::top1000 flag::inflected set::026
W1353	to receive	risīv chēyu	రిసీవ్ చేయు			src::anki topic::work-technology flag::phrase set::026
W1354	seed	vittanaṁ	విత్తనం			src::top1000 set::026
W1355	to check	chek chēyu	చెక్ చేయు			src::anki topic::work-technology flag::phrase set::026
W1356	tone	ṭōn	టోన్			src::top1000 set::026
W1357	to confirm	kanpharm chēyu	కన్ఫర్మ్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1358	join	chēraḍāniki	చేరడానికి			src::top1000 set::027
W1359	schedule (loanword)	ṣeḍyūl	షెడ్యూల్			src::anki topic::work-technology set::027
W1360	indicate; suggest	sūchistunnāyi	సూచిస్తున్నాయి			src::top1000 flag::inflected set::027
W1361	to discuss	ḍiskas chēyu	డిస్కస్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1363	break	virāmaṁ	విరామం			src::top1000 set::027
W1364	to fix	phiks chēyu	ఫిక్స్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1365	lady	lēḍī	లేడీ			src::top1000 set::027
W1366	to start	sṭārṭ chēyu	స్టార్ట్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1368	to finish	phiniṣ chēyu	ఫినిష్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1369	rise	peragaḍaṁ	పెరగడం			src::top1000 set::027
W1370	it's completed	kamplīṭ ayyindi	కంప్లీట్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::027
W1371	to try	ṭrai chēyu	ట్రై చేయు			src::anki topic::work-technology flag::phrase set::027
W1372	blow	debba	దెబ్బ			src::top1000 set::027
W1373	to help	help chēyu	హెల్ప్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1374	oil	chamuru	చమురు			src::top1000 set::027
W1375	help / assistance (Telugu)	sahāyaṁ	సహాయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::027
W1376	blood	rakta	రక్త			src::top1000 set::027
W1377	idea (loanword)	aiḍiyā	ఐడియా			src::anki topic::work-technology set::027
W1378	touch	ṭach	టచ్			src::top1000 set::027
W1379	feedback (loanword)	phīḍbyāk	ఫీడ్‌బ్యాక్			src::anki topic::work-technology set::027
W1380	grew	perigindi	పెరిగింది			src::top1000 flag::inflected set::027
W1382	cent	śātaṁ	శాతం			src::top1000 set::027
W1383	bug (loanword, tech)	bag	బగ్			src::anki topic::work-technology set::027
W1384	mix	kalapāli	కలపాలి			src::top1000 set::027
W1385	deploy (loanword)	ḍiplāy	డిప్లాయ్			src::anki topic::work-technology set::027
W1386	team	jaṭṭu	జట్టు			src::top1000 set::027
W1387	feature (loanword)	phīchar	ఫీచర్			src::anki topic::work-technology set::027
W1388	wire	vair	వైర్			src::top1000 set::027
W1389	design (loanword)	ḍijain	డిజైన్			src::anki src::top1000 topic::work-technology flag::multi-gloss set::027
W1390	review (loanword)	rivyū	రివ్యూ			src::anki topic::work-technology set::027
W1391	lost	kōlpōyindi	కోల్పోయింది			src::top1000 flag::inflected set::027
W1392	to approve	aprūv chēyu	అప్రూవ్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1393	to reject	rijekṭ chēyu	రిజెక్ట్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1394	wear	dharistāru	ధరిస్తారు			src::top1000 flag::inflected set::027
W1395	job (Hyd/Urdu)	jāb	జాబ్			src::anki topic::work-technology flag::multi-gloss set::027
W1396	it's arranged (Hyd)	seṭṭing ayyindi	సెట్టింగ్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::027
W1397	equal	samāna	సమాన			src::top1000 set::027
W1399	sent	pampina	పంపిన			src::top1000 set::027
W1400	car (loanword)	kār	కార్			src::anki topic::transport-travel set::027
W1401	bus (loanword)	bas	బస్			src::anki topic::transport-travel set::027
W1402	fell	paḍipōyindi	పడిపోయింది			src::top1000 flag::inflected set::027
W1403	auto-rickshaw	āṭō	ఆటో			src::anki topic::transport-travel set::027
W1404	fit	saripōyē	సరిపోయే			src::top1000 set::027
W1406	flow	pravāhaṁ	ప్రవాహం			src::top1000 set::027
W1407	flight (loanword)	phlaiṭ	ఫ్లైట్			src::anki topic::transport-travel set::027
W1408	fair	nyāyamaina	న్యాయమైన			src::top1000 set::027
W1409	motorcycle (loanword)	baik	బైక్			src::anki topic::transport-travel set::027
W1410	bank	byānku	బ్యాంకు			src::top1000 set::027
W1411	taxi	ṭāksī	టాక్సీ			src::anki topic::transport-travel set::027
W1412	collect; gather	sēkarinchaḍāniki	సేకరించడానికి			src::top1000 set::028
W1413	Uber (loanword)	ūbar	ఊబర్			src::anki topic::transport-travel set::028
W1414	save	sēv	సేవ్			src::top1000 set::028
W1415	ticket (loanword)	ṭikeṭ	టికెట్			src::anki topic::transport-travel set::028
W1416	control	niyantraṇa	నియంత్రణ			src::top1000 set::028
W1417	station (loanword)	sṭēṣan	స్టేషన్			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::028
W1418	decimal	daśāṁśa	దశాంశ			src::top1000 set::028
W1419	airport (loanword)	eyirpōrṭ	ఎయిర్‌పోర్ట్			src::anki topic::transport-travel set::028
W1420	to drive / operate; driving / walking  [form of నడుపు]	naḍupu	నడుపు			src::anki topic::transport-travel flag::verbform set::028
W1421	else	vērē	వేరే			src::top1000 set::028
W1422	traffic (loanword)	ṭrāphik	ట్రాఫిక్			src::anki topic::transport-travel set::028
W1423	journey / travel	prayāṇaṁ	ప్రయాణం			src::anki topic::transport-travel set::028
W1424	broke	virigindi	విరిగింది			src::top1000 flag::inflected set::028
W1425	case	kēsu	కేసు			src::top1000 set::028
W1426	to reach / arrive	chēru	చేరు			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::028
W1427	I reached	chērānu	చేరాను			src::anki topic::transport-travel flag::inflected set::028
W1428	kill	champaḍāniki	చంపడానికి			src::top1000 set::028
W1429	to depart / set out (base)	bayaludēru	బయలుదేరు			src::anki topic::transport-travel flag::multi-gloss set::028
W1430	son	kumāruḍu	కుమారుడు			src::top1000 set::028
W1431	stop (command)	āgipō	ఆగిపో			src::anki topic::transport-travel set::028
W1432	lake	sarassu	సరస్సు			src::top1000 set::028
W1434	scale; level	sthāyi	స్థాయి			src::top1000 flag::inflected set::028
W1435	loud	biggaragā	బిగ్గరగా			src::top1000 set::028
W1436	turn	maḷḷimpu	మళ్ళింపు			src::anki topic::transport-travel set::028
W1437	spring	vasanta	వసంత			src::anki src::top1000 set::028
W1438	speed (loanword)	spīḍ	స్పీడ్			src::anki topic::transport-travel set::028
W1439	observe	gamaninchi	గమనించి			src::top1000 set::028
W1440	slow (loanword)	slō	స్లో			src::anki topic::transport-travel set::028
W1441	child	pillala	పిల్లల			src::top1000 set::028
W1442	to park	pārk chēyu	పార్క్ చేయు			src::anki topic::transport-travel flag::phrase set::028
W1443	straight	nērugā	నేరుగా			src::top1000 set::028
W1444	on time	samayāniki	సమయానికి			src::anki topic::transport-travel set::028
W1445	consonant	hallu	హల్లు			src::top1000 set::028
W1446	late (loanword)	lēṭ	లేట్			src::anki topic::transport-travel set::028
W1447	careful / caution; Be Care	jāgratta	జాగ్రత్త			src::anki src::book1000 topic::transport-travel set::028
W1448	dictionary	nighaṇṭuvu	నిఘంటువు			src::top1000 set::028
W1449	directions	dikkulu	దిక్కులు			src::anki topic::transport-travel set::028
W1450	room	gadi	గది			src::anki src::book1000 src::top1000 topic::home-household set::028
W1451	method	paddhati	పద్ధతి			src::top1000 set::028
W1453	organ	avayava	అవయవ			src::top1000 set::028
