#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W1340	exact	khachchitamaina	ఖచ్చితమైన			src::top1000 set::026
W1341	business	viyāpāraṁ	వియాపారం			src::anki topic::work-technology set::026
W1342	symbol	chihnaṁ	చిహ్నం			src::top1000 set::026
W1343	money (Hyd)	ḍabbulu	డబ్బులు			src::anki topic::work-technology set::026
W1344	die	chanipōyē	చనిపోయే			src::top1000 set::026
W1345	expenses	kharchulu	ఖర్చులు			src::anki topic::work-technology set::026
W1346	least	kanīsaṁ	కనీసం			src::top1000 set::026
W1347	profit	lābhaṁ	లాభం			src::anki topic::work-technology set::026
W1348	loss	naṣṭaṁ	నష్టం			src::anki topic::work-technology set::026
W1349	shout	aravaḍaṁ	అరవడం			src::top1000 set::026
W1350	to send; to send (base)	pampu	పంపు			src::anki topic::work-technology flag::multi-gloss set::026
W1351	except	tappa	తప్ప			src::top1000 set::026
W1352	I sent; I sent (past)	pampānu	పంపాను			src::anki topic::work-technology flag::inflected flag::multi-gloss set::026
W1353	wrote	vrāsāru	వ్రాసారు			src::top1000 flag::inflected set::026
W1354	to receive	risīv chēyu	రిసీవ్ చేయు			src::anki topic::work-technology flag::phrase set::026
W1355	seed	vittanaṁ	విత్తనం			src::top1000 set::026
W1356	to check	chek chēyu	చెక్ చేయు			src::anki topic::work-technology flag::phrase set::026
W1357	tone	ṭōn	టోన్			src::top1000 set::026
W1358	to confirm	kanpharm chēyu	కన్ఫర్మ్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1359	join	chēraḍāniki	చేరడానికి			src::top1000 set::027
W1360	schedule (loanword)	ṣeḍyūl	షెడ్యూల్			src::anki topic::work-technology set::027
W1361	suggest; indicate	sūchistunnāyi	సూచిస్తున్నాయి			src::top1000 flag::inflected flag::multi-gloss set::027
W1362	to discuss	ḍiskas chēyu	డిస్కస్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1364	break	virāmaṁ	విరామం			src::top1000 set::027
W1365	to fix	phiks chēyu	ఫిక్స్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1366	lady	lēḍī	లేడీ			src::top1000 set::027
W1367	to start	sṭārṭ chēyu	స్టార్ట్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1369	to finish	phiniṣ chēyu	ఫినిష్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1370	rise	peragaḍaṁ	పెరగడం			src::top1000 set::027
W1371	it's completed	kamplīṭ ayyindi	కంప్లీట్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::027
W1372	to try	ṭrai chēyu	ట్రై చేయు			src::anki topic::work-technology flag::phrase set::027
W1373	blow	debba	దెబ్బ			src::top1000 set::027
W1374	to help	help chēyu	హెల్ప్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1375	oil	chamuru	చమురు			src::top1000 set::027
W1376	help / assistance (Telugu); help	sahāyaṁ	సహాయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::027
W1377	blood	rakta	రక్త			src::top1000 set::027
W1378	idea (loanword)	aiḍiyā	ఐడియా			src::anki topic::work-technology set::027
W1379	touch	ṭach	టచ్			src::top1000 set::027
W1380	feedback (loanword)	phīḍbyāk	ఫీడ్‌బ్యాక్			src::anki topic::work-technology set::027
W1381	grew	perigindi	పెరిగింది			src::top1000 flag::inflected set::027
W1383	cent	śātaṁ	శాతం			src::top1000 set::027
W1384	bug (loanword, tech)	bag	బగ్			src::anki topic::work-technology set::027
W1385	mix	kalapāli	కలపాలి			src::top1000 set::027
W1386	deploy (loanword)	ḍiplāy	డిప్లాయ్			src::anki topic::work-technology set::027
W1387	team	jaṭṭu	జట్టు			src::top1000 set::027
W1388	feature (loanword)	phīchar	ఫీచర్			src::anki topic::work-technology set::027
W1389	wire	vair	వైర్			src::top1000 set::027
W1390	design (loanword); design	ḍijain	డిజైన్			src::anki src::top1000 topic::work-technology flag::multi-gloss set::027
W1391	review (loanword)	rivyū	రివ్యూ			src::anki topic::work-technology set::027
W1392	lost	kōlpōyindi	కోల్పోయింది			src::top1000 flag::inflected set::027
W1393	to approve	aprūv chēyu	అప్రూవ్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1394	to reject	rijekṭ chēyu	రిజెక్ట్ చేయు			src::anki topic::work-technology flag::phrase set::027
W1395	wear	dharistāru	ధరిస్తారు			src::top1000 flag::inflected set::027
W1396	job (Hyd/Urdu); job (Urdu)	jāb	జాబ్			src::anki topic::work-technology flag::multi-gloss set::027
W1397	it's arranged (Hyd)	seṭṭing ayyindi	సెట్టింగ్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::027
W1398	equal	samāna	సమాన			src::top1000 set::027
W1400	sent	pampina	పంపిన			src::top1000 set::027
W1401	car (loanword)	kār	కార్			src::anki topic::transport-travel set::027
W1402	bus (loanword)	bas	బస్			src::anki topic::transport-travel set::027
W1403	fell	paḍipōyindi	పడిపోయింది			src::top1000 flag::inflected set::027
W1404	auto-rickshaw	āṭō	ఆటో			src::anki topic::transport-travel set::027
W1405	fit	saripōyē	సరిపోయే			src::top1000 set::027
W1407	flow	pravāhaṁ	ప్రవాహం			src::top1000 set::027
W1408	flight (loanword)	phlaiṭ	ఫ్లైట్			src::anki topic::transport-travel set::027
W1409	fair	nyāyamaina	న్యాయమైన			src::top1000 set::027
W1410	motorcycle (loanword)	baik	బైక్			src::anki topic::transport-travel set::027
W1411	bank	byānku	బ్యాంకు			src::top1000 set::027
W1412	taxi	ṭāksī	టాక్సీ			src::anki topic::transport-travel set::027
W1413	collect; gather	sēkarinchaḍāniki	సేకరించడానికి			src::top1000 flag::multi-gloss set::028
W1414	Uber (loanword)	ūbar	ఊబర్			src::anki topic::transport-travel set::028
W1415	save	sēv	సేవ్			src::top1000 set::028
W1416	ticket (loanword)	ṭikeṭ	టికెట్			src::anki topic::transport-travel set::028
W1417	control	niyantraṇa	నియంత్రణ			src::top1000 set::028
W1418	station (loanword); station	sṭēṣan	స్టేషన్			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::028
W1419	decimal	daśāṁśa	దశాంశ			src::top1000 set::028
W1420	airport (loanword)	eyirpōrṭ	ఎయిర్‌పోర్ట్			src::anki topic::transport-travel set::028
W1421	driving / walking; to drive / operate  [form of నడుపు]	naḍupu	నడుపు			src::anki topic::transport-travel flag::multi-gloss flag::verbform set::028
W1422	else	vērē	వేరే			src::top1000 set::028
W1423	traffic (loanword)	ṭrāphik	ట్రాఫిక్			src::anki topic::transport-travel set::028
W1424	journey / travel	prayāṇaṁ	ప్రయాణం			src::anki topic::transport-travel set::028
W1425	broke	virigindi	విరిగింది			src::top1000 flag::inflected set::028
W1426	case	kēsu	కేసు			src::top1000 set::028
W1427	to reach / arrive; arrive	chēru	చేరు			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::028
W1428	I reached	chērānu	చేరాను			src::anki topic::transport-travel flag::inflected set::028
W1429	kill	champaḍāniki	చంపడానికి			src::top1000 set::028
W1430	to depart / set out; to depart / set out (base)	bayaludēru	బయలుదేరు			src::anki topic::transport-travel flag::multi-gloss set::028
W1431	son	kumāruḍu	కుమారుడు			src::top1000 set::028
W1432	stop (command)	āgipō	ఆగిపో			src::anki topic::transport-travel set::028
W1433	lake	sarassu	సరస్సు			src::top1000 set::028
W1435	scale; level	sthāyi	స్థాయి			src::top1000 flag::inflected flag::multi-gloss set::028
W1436	loud	biggaragā	బిగ్గరగా			src::top1000 set::028
W1437	turn	maḷḷimpu	మళ్ళింపు			src::anki topic::transport-travel set::028
W1438	spring	vasanta	వసంత			src::anki src::top1000 set::028
W1439	speed (loanword)	spīḍ	స్పీడ్			src::anki topic::transport-travel set::028
W1440	observe	gamaninchi	గమనించి			src::top1000 set::028
W1441	slow (loanword)	slō	స్లో			src::anki topic::transport-travel set::028
W1442	child	pillala	పిల్లల			src::top1000 set::028
W1443	to park	pārk chēyu	పార్క్ చేయు			src::anki topic::transport-travel flag::phrase set::028
W1444	straight	nērugā	నేరుగా			src::top1000 set::028
W1445	on time	samayāniki	సమయానికి			src::anki topic::transport-travel set::028
W1446	consonant	hallu	హల్లు			src::top1000 set::028
W1447	late (loanword)	lēṭ	లేట్			src::anki topic::transport-travel set::028
W1448	careful / caution; Be Care	jāgratta	జాగ్రత్త			src::anki src::book1000 topic::transport-travel flag::multi-gloss set::028
W1449	dictionary	nighaṇṭuvu	నిఘంటువు			src::top1000 set::028
W1450	directions	dikkulu	దిక్కులు			src::anki topic::transport-travel set::028
W1451	room	gadi	గది			src::anki src::book1000 src::top1000 topic::home-household set::028
W1452	method	paddhati	పద్ధతి			src::top1000 set::028
W1454	organ	avayava	అవయవ			src::top1000 set::028
W1455	bathroom (loanword)	bātrūm	బాత్రూమ్			src::anki topic::home-household set::028
W1456	pay	chellinchaṭāniki	చెల్లించటానికి			src::top1000 set::028
W1457	kitchen	vaṇṭillu	వంటిల్లు			src::anki topic::home-household set::028
W1458	age	vayassu	వయస్సు			src::top1000 set::028
W1459	living room (loanword)	hāl	హాల్			src::anki topic::home-household set::028
W1460	section	vibhāgaṁ	విభాగం			src::top1000 set::028
W1461	door	talupu	తలుపు			src::anki src::top1000 topic::home-household set::028
W1462	dress	dustula	దుస్తుల			src::top1000 set::028
W1463	window	kiṭikī	కిటికీ			src::anki src::book1000 topic::home-household set::028
W1464	cloud	klauḍ	క్లౌడ్			src::top1000 set::028
W1465	wall	gōḍa	గోడ			src::anki src::top1000 topic::home-household set::029
W1466	quiet; silent	niśśabda	నిశ్శబ్ద			src::top1000 flag::multi-gloss set::029
W1467	roof / ceiling	paikappu	పైకప్పు			src::anki topic::home-household set::029
W1468	bed / cot; bed	manchaṁ	మంచం			src::anki src::top1000 topic::home-household flag::multi-gloss set::029
W1469	chair	kurchī	కుర్చీ			src::anki src::top1000 topic::home-household set::029
W1470	climb	ārōhaṇanu	ఆరోహణను			src::top1000 set::029
W1471	table	balla	బల్ల			src::anki topic::home-household set::029
W1472	cupboard / wardrobe	almārā	అల్మారా			src::anki topic::home-household set::029
W1473	TV (loanword)	ṭīvī	టీవీ			src::anki topic::home-household set::029
W1474	poor	pēda	పేద			src::top1000 set::029
W1475	AC (loanword)	ēsī	ఏసీ			src::anki topic::home-household set::029
W1476	fan (loanword)	phyān	ఫ్యాన్			src::anki topic::home-household set::029
W1477	experiment	prayōgaṁ	ప్రయోగం			src::top1000 set::029
W1478	light (loanword)	laiṭ	లైట్			src::anki topic::home-household set::029
W1479	bottom	diguva	దిగువ			src::top1000 set::029
W1480	electricity (common usage)	kareṇṭ	కరెంట్			src::anki topic::home-household set::029
W1481	key	kī	కీ			src::top1000 set::029
W1482	switch (loanword)	svich	స్విచ్			src::anki topic::home-household set::029
W1483	lock	tāḷaṁ	తాళం			src::anki topic::home-household set::029
W1484	single	okē	ఒకే			src::top1000 set::029
W1485	stick	sṭik	స్టిక్			src::top1000 set::029
W1486	stuff / belongings	sāmānu	సామాను			src::anki topic::home-household flag::inflected set::029
W1487	flat	phlāṭ	ఫ్లాట్			src::top1000 set::029
W1488	clean	śubhraṁ	శుభ్రం			src::anki topic::home-household set::029
W1489	dirty	māsina	మాసిన			src::anki topic::home-household set::029
W1490	to tidy / arrange	sardu	సర్దు			src::anki topic::home-household set::029
W1491	smile	chirunavvu	చిరునవ్వు			src::top1000 set::029
W1492	to sweep	ūḍuchu	ఊడుచు			src::anki topic::home-household set::029
W1493	crease	krīj	క్రీజ్			src::top1000 set::029
W1494	to wash	kaḍugu	కడుగు			src::anki topic::home-household set::029
W1495	hole	randhraṁ	రంధ్రం			src::top1000 set::029
W1496	to dry (in sun)	eṇḍabeṭṭu	ఎండబెట్టు			src::anki topic::home-household set::029
W1497	jump	jamp	జంప్			src::top1000 set::029
W1498	baby	bēbī	బేబీ			src::top1000 set::029
W1499	not good / not well	bāgalēdu	బాగలేదు			src::anki topic::feelings-states set::029
W1500	village	grāmaṁ	గ్రామం			src::top1000 set::029
W1501	I'm tired	alasipōyānu	అలసిపోయాను			src::anki topic::feelings-states flag::inflected set::029
W1502	meet	mīṭ	మీట్			src::top1000 set::029
W1503	sleep	nidra	నిద్ర			src::anki src::top1000 topic::feelings-states set::029
W1504	root	rūṭ	రూట్			src::top1000 set::029
W1505	I'm sleepy	nidra vastundi	నిద్ర వస్తుంది			src::anki topic::feelings-states flag::inflected flag::phrase set::029
W1506	buy; bought	konugōlu	కొనుగోలు			src::top1000 flag::multi-gloss set::029
